,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
615,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-19,-38,4,30.0,-34,-23,11
616,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-20,-34,8,80.0,-28,-22,11
617,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-21,-33,9,70.0,-29,-21,10
618,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-22,-39,9,59.0,-31,-22,12
619,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-23,-43,13,74.0,-28,-20,11
620,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-24,-43,7,80.0,-33,0,8
621,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-25,-42,12,74.0,-21,3,5
622,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-26,-25,8,62.0,-29,-23,10
623,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-27,-22,11,95.0,-24,-23,10
624,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-28,-23,11,84.0,-25,-20,9
625,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-29,-36,13,12.0,-33,-22,12
626,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-30,-32,34,49.0,-24,-20,11
627,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-01,-60,-44,74.0,-38,-21,10
628,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-02,-37,26,52.0,-19,3,6
629,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-03,-17,23,48.0,-29,-28,11
630,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-04,-31,10,5.0,-28,-23,12
631,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-05,-23,17,34.0,-26,-21,10
632,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-06,-30,15,27.0,-29,-21,12
633,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-07,-31,21,65.0,-20,-18,10
634,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-08,-23,9,45.0,-20,4,6
635,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-09,-19,12,73.0,-9,12,2
636,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-10,-16,8,55.0,-23,-22,9
637,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-11,-14,14,61.0,-18,-21,9
638,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-12,2,32,85.0,-13,-24,5
639,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-13,-31,-50,132.0,-45,-78,20
640,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-14,-11,25,81.0,-31,-59,16
641,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-15,-30,2,36.0,-26,-5,7
642,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-16,-32,8,31.0,-21,7,4
643,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-17,-20,13,31.0,-26,-20,9
644,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-18,-11,15,87.0,-18,-19,9
645,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-19,-16,14,46.0,-25,-17,9
646,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-20,-14,13,67.0,-25,-17,9
647,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-21,-24,20,51.0,-20,-15,9
648,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-22,-34,10,-9.0,-34,2,9
649,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-23,-17,12,85.0,-11,8,3
650,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-24,-42,-53,46.0,-59,-80,23
651,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-25,-18,30,25.0,-23,-21,10
652,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-26,-14,19,48.0,-24,-16,8
653,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-27,-18,16,46.0,-25,-16,9
654,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-28,-12,18,110.0,-15,-12,7
655,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-29,-15,10,115.0,-14,12,3
656,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-30,-6,21,124.0,-3,16,0
657,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-31,1,17,102.0,-22,-17,7
658,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-01,4,22,136.0,-16,-17,6
659,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-02,5,23,119.0,-18,-15,6
660,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-03,-9,20,73.0,-22,-15,8
661,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-04,-21,16,58.0,-20,-12,9
662,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-05,-19,14,54.0,-22,11,6
663,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-06,-1,22,114.0,-1,18,1
664,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-07,2,19,95.0,-20,-17,7
665,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-08,2,22,106.0,-17,-16,7
666,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-09,9,20,104.0,-17,-14,5
667,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-10,1,21,92.0,-20,-15,7
668,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-11,-5,21,109.0,-12,-12,5
669,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-12,-14,10,79.0,-19,12,2
670,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-13,-9,18,85.0,-6,17,0
671,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-14,1,18,82.0,-19,-18,6
672,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-15,3,20,99.0,-17,-17,7
673,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-16,1,17,88.0,-19,-15,6
674,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-17,-6,15,61.0,-22,-18,8
675,BE,Belgium,Flanders,Antwerpen,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-18,-9,15,82.0,-15,-14,7
676,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-01,-81,-84,-6.0,-70,-83,29
677,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-02,-54,-10,7.0,-38,-19,14
678,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-03,-55,-6,-6.0,-38,-12,10
679,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-04,-33,6,-23.0,-38,-28,14
680,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-05,-36,5,-14.0,-38,-28,14
681,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-06,-34,0,-15.0,-36,-26,13
682,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-07,-42,-4,-27.0,-37,-28,16
683,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-08,-44,4,-24.0,-34,-25,16
684,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-09,-41,2,14.0,-29,-6,12
685,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-10,-50,-5,20.0,-31,-7,9
686,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-11,-35,-2,-13.0,-35,-27,13
687,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-12,-38,1,-12.0,-36,-28,14
688,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-13,-39,-4,-12.0,-35,-27,12
689,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-14,-49,-9,-29.0,-39,-30,16
690,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-15,-46,4,-20.0,-35,-27,15
691,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-16,-51,-9,-5.0,-38,-12,14
692,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-17,-54,-10,-2.0,-34,-10,9
693,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-18,-38,-4,-8.0,-36,-29,12
694,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-19,-42,-4,-22.0,-39,-30,14
695,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-20,-40,-4,-6.0,-36,-27,12
696,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-21,-45,-5,-16.0,-36,-29,15
697,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-22,-45,4,-4.0,-32,-26,15
698,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-23,-45,-3,-16.0,-31,-7,12
699,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-24,-53,-8,5.0,-31,-9,9
700,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-25,-36,-3,5.0,-35,-30,13
701,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-26,-38,0,11.0,-34,-29,13
702,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-27,-40,-4,-11.0,-35,-28,13
703,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-28,-42,0,-16.0,-34,-30,15
704,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-29,-43,8,-10.0,-33,-28,15
705,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-30,-46,-2,-41.0,-35,-8,13
706,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-31,-50,-9,12.0,-20,-6,8
707,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-01,-38,-2,-9.0,-35,-29,12
708,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-02,-39,2,-13.0,-35,-29,13
709,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-03,-41,-7,-29.0,-37,-28,13
710,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-04,-41,2,10.0,-31,-28,13
711,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-05,-44,10,0.0,-31,-26,14
712,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-06,-42,5,-11.0,-28,-5,11
713,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-07,-57,-14,2.0,-30,-13,10
714,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-08,-44,-8,-11.0,-43,-41,17
715,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-09,-40,4,7.0,-44,-40,17
716,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-10,-38,2,-2.0,-41,-36,15
717,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-11,-41,5,3.0,-41,-38,17
718,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-12,-43,8,-14.0,-38,-36,18
719,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-13,-37,5,26.0,-28,-9,11
720,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-14,-40,1,36.0,-18,-3,7
721,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-15,-32,-1,-15.0,-43,-45,16
722,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-16,-28,7,20.0,-38,-43,15
723,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-17,-31,1,30.0,-34,-39,12
724,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-18,-36,5,-5.0,-38,-43,17
725,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-19,-37,14,20.0,-31,-42,16
726,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-20,-39,4,68.0,-11,-3,9
727,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-21,-35,16,95.0,11,1,3
728,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-22,-31,5,19.0,-27,-25,11
729,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-23,-28,10,42.0,-24,-25,11
730,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-24,-26,7,80.0,-19,-23,9
731,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-25,-34,9,12.0,-23,-25,13
732,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-26,-36,18,8.0,-20,-23,13
733,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-27,-37,8,1.0,-20,-2,10
734,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-28,-37,12,56.0,1,2,6
735,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-01,-29,9,10.0,-27,-25,11
736,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-02,-26,12,45.0,-24,-24,11
737,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-03,-25,8,40.0,-22,-23,10
738,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-04,-37,9,-25.0,-29,-25,14
739,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-05,-36,19,4.0,-20,-23,13
740,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-06,-34,11,24.0,-19,0,10
741,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-07,-36,13,37.0,-7,1,6
742,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-08,-26,11,19.0,-26,-25,11
743,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-09,-30,11,-7.0,-27,-25,12
744,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-10,-30,8,-12.0,-28,-23,11
745,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-11,-38,7,-26.0,-28,-25,14
746,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-12,-40,16,-24.0,-25,-24,14
747,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-13,-38,9,-32.0,-31,-2,12
748,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-14,-43,6,-2.0,-18,1,8
749,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-15,-30,9,-6.0,-27,-25,12
750,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-16,-33,9,-24.0,-29,-25,13
751,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-17,-31,6,-11.0,-27,-23,12
752,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-18,-36,9,-13.0,-26,-24,14
753,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-19,-36,18,20.0,-19,-23,13
754,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-20,-36,8,33.0,-17,0,10
755,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-21,-43,11,4.0,-14,-1,7
756,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-22,-30,10,11.0,-26,-25,12
757,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-23,-26,15,38.0,-24,-24,12
758,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-24,-18,14,53.0,-19,-23,10
759,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-25,-24,18,19.0,-21,-25,13
760,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-26,-28,23,10.0,-20,-24,14
761,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-27,-51,4,8.0,-29,-3,12
762,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-28,-47,2,33.0,-8,-2,7
763,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-29,-32,6,98.0,-44,-41,15
764,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-30,-28,16,136.0,-27,-37,13
765,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-31,-30,11,113.0,-28,-36,11
766,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-01,-34,18,65.0,-32,-38,15
767,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-02,-41,24,10.0,-37,-38,17
768,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-03,-43,17,13.0,-28,-6,10
769,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-04,-49,-3,3.0,-24,-3,7
770,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-05,-67,-59,5.0,-65,-83,27
771,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-06,-34,26,-15.0,-48,-50,18
772,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-07,-38,8,1.0,-45,-46,16
773,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-08,-33,17,55.0,-38,-47,17
774,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-09,-40,18,45.0,-38,-46,17
775,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-10,-50,4,-45.0,-41,-11,13
776,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-11,-47,7,17.0,-22,-2,7
777,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-12,-30,10,26.0,-42,-44,15
778,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-13,-28,16,69.0,-36,-42,14
779,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-14,-34,5,40.0,-37,-40,12
