,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
499,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-05,-41,0,-8.0,-40,-28,14
500,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-06,-38,-1,-10.0,-40,-25,13
501,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-07,-47,-6,-21.0,-44,-27,15
502,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-08,-49,-2,-17.0,-42,-24,16
503,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-09,-45,-2,22.0,-38,-9,12
504,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-10,-50,-9,33.0,-34,-9,9
505,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-11,-33,-8,-15.0,-40,-27,13
506,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-12,-43,-5,-7.0,-38,-27,13
507,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-13,-41,-4,1.0,-39,-26,12
508,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-14,-50,-7,-17.0,-42,-28,14
509,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-15,-51,-4,-8.0,-39,-27,14
510,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-16,-54,-11,2.0,-44,-15,13
511,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-17,-58,-15,6.0,-43,-13,9
512,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-18,-44,-9,-6.0,-40,-29,12
513,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-19,-48,-11,-18.0,-41,-30,14
514,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-20,-44,-4,5.0,-37,-27,12
515,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-21,-50,-8,-6.0,-41,-29,14
516,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-22,-49,-1,12.0,-36,-26,14
517,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-23,-51,-6,-3.0,-39,-11,12
518,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-24,-56,-11,27.0,-39,-12,9
519,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-25,-42,-7,6.0,-39,-31,12
520,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-26,-42,-4,18.0,-35,-29,12
521,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-27,-46,-7,-12.0,-38,-28,13
522,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-28,-51,-7,-27.0,-42,-29,15
523,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-29,-48,3,-2.0,-37,-29,15
524,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-30,-52,-7,-27.0,-42,-13,13
525,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-01-31,-53,-11,38.0,-33,-13,8
526,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-01,-43,-7,-9.0,-41,-30,12
527,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-02,-44,-4,-9.0,-38,-29,13
528,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-03,-47,-9,-28.0,-43,-28,13
529,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-04,-43,2,18.0,-38,-27,13
530,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-05,-45,6,22.0,-35,-25,13
531,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-06,-47,1,-6.0,-41,-9,11
532,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-07,-60,-19,26.0,-39,-20,11
533,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-08,-47,-12,-10.0,-45,-42,16
534,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-09,-44,-2,21.0,-40,-39,17
535,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-10,-45,-2,6.0,-43,-36,15
536,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-11,-46,1,15.0,-44,-38,17
537,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-12,-48,3,14.0,-43,-36,17
538,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-13,-44,1,41.0,-38,-12,11
539,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-14,-46,-4,53.0,-28,-6,8
540,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-15,-38,-8,-13.0,-47,-44,15
541,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-16,-31,3,33.0,-38,-42,14
542,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-17,-33,-1,40.0,-37,-38,12
543,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-18,-40,-2,4.0,-43,-41,16
544,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-19,-39,8,51.0,-36,-40,15
545,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-20,-41,1,92.0,-25,-7,8
546,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-21,-40,12,118.0,-7,-2,4
547,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-22,-35,0,30.0,-34,-25,11
548,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-23,-32,5,59.0,-28,-24,11
549,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-24,-28,5,89.0,-26,-22,9
550,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-25,-39,4,25.0,-34,-24,12
551,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-26,-40,11,39.0,-30,-22,12
552,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-27,-41,4,30.0,-34,-5,10
553,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-02-28,-42,7,78.0,-15,-1,6
554,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-01,-34,2,24.0,-34,-24,11
555,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-02,-31,6,63.0,-28,-23,10
556,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-03,-29,6,59.0,-30,-23,10
557,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-04,-43,2,-13.0,-39,-24,14
558,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-05,-40,12,34.0,-30,-21,12
559,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-06,-38,6,49.0,-33,-4,10
560,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-07,-42,9,54.0,-21,-1,7
561,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-08,-31,5,31.0,-34,-25,11
562,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-09,-37,3,8.0,-33,-25,12
563,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-10,-34,5,15.0,-35,-23,11
564,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-11,-43,1,-11.0,-37,-24,14
565,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-12,-45,8,0.0,-34,-22,14
566,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-13,-45,3,-23.0,-44,-7,12
567,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-14,-50,1,7.0,-30,-3,8
568,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-15,-37,1,3.0,-36,-25,12
569,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-16,-39,1,-3.0,-35,-24,12
570,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-17,-35,6,12.0,-35,-22,11
571,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-18,-41,5,5.0,-35,-23,13
572,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-19,-39,12,46.0,-29,-21,12
573,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-20,-40,5,60.0,-29,-2,9
574,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-21,-48,5,26.0,-29,-2,8
575,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-22,-36,3,18.0,-37,-25,12
576,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-23,-31,7,55.0,-29,-24,11
577,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-24,-24,10,67.0,-29,-23,10
578,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-25,-30,11,28.0,-33,-25,13
579,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-26,-34,15,37.0,-28,-23,13
580,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-27,-55,-1,27.0,-44,-7,12
581,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-28,-51,-6,55.0,-26,-6,7
582,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-29,-36,-1,97.0,-48,-39,13
583,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-30,-31,7,149.0,-32,-36,12
584,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-03-31,-32,7,128.0,-31,-35,10
585,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-01,-37,12,86.0,-40,-37,14
586,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-02,-44,17,42.0,-42,-38,16
587,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-03,-48,11,40.0,-41,-10,10
588,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-04,-55,-10,20.0,-36,-9,7
589,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-05,-65,-62,13.0,-68,-82,26
590,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-06,-41,12,-13.0,-50,-48,17
591,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-07,-43,4,-3.0,-48,-45,16
592,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-08,-37,12,59.0,-43,-45,16
593,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-09,-42,11,74.0,-41,-43,16
594,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-10,-55,-2,-30.0,-51,-13,13
595,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-11,-52,0,26.0,-34,-6,8
596,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-12,-34,2,34.0,-45,-43,14
597,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-13,-31,8,84.0,-38,-42,13
598,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-14,-36,3,53.0,-41,-39,12
599,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-15,-38,8,55.0,-43,-41,15
600,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-16,-41,10,80.0,-40,-39,14
601,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-17,-46,3,80.0,-35,-4,9
602,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-18,-41,13,91.0,-20,4,5
603,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-19,-38,4,30.0,-34,-23,11
604,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-20,-34,8,80.0,-28,-22,11
605,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-21,-33,9,70.0,-29,-21,10
606,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-22,-39,9,59.0,-31,-22,12
607,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-23,-43,13,74.0,-28,-20,11
608,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-24,-43,7,80.0,-33,0,8
609,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-25,-42,12,74.0,-21,3,5
610,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-26,-25,8,62.0,-29,-23,10
611,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-27,-22,11,95.0,-24,-23,10
612,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-28,-23,11,84.0,-25,-20,9
613,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-29,-36,13,12.0,-33,-22,12
614,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-04-30,-32,34,49.0,-24,-20,11
615,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-01,-60,-44,74.0,-38,-21,10
616,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-02,-37,26,52.0,-19,3,6
617,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-03,-17,23,48.0,-29,-28,11
618,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-04,-31,10,5.0,-28,-23,12
619,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-05,-23,17,34.0,-26,-21,10
620,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-06,-30,15,27.0,-29,-21,12
621,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-07,-31,21,65.0,-20,-18,10
622,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-08,-23,9,45.0,-20,4,6
623,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-09,-19,12,73.0,-9,12,2
624,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-10,-16,8,55.0,-23,-22,9
625,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-11,-14,14,61.0,-18,-21,9
626,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-12,2,32,85.0,-13,-24,5
627,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-13,-31,-50,132.0,-45,-78,20
628,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-14,-11,25,81.0,-31,-59,16
629,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-15,-30,2,36.0,-26,-5,7
630,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-16,-32,8,31.0,-21,7,4
631,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-17,-20,13,31.0,-26,-20,9
632,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-18,-11,15,87.0,-18,-19,9
633,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-19,-16,14,46.0,-25,-17,9
634,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-20,-14,13,67.0,-25,-17,9
635,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-21,-24,20,51.0,-20,-15,9
636,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-22,-34,10,-9.0,-34,2,9
637,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-23,-17,12,85.0,-11,8,3
638,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-24,-42,-53,46.0,-59,-80,23
639,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-25,-18,30,25.0,-23,-21,10
640,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-26,-14,19,48.0,-24,-16,8
641,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-27,-18,16,46.0,-25,-16,9
642,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-28,-12,18,110.0,-15,-12,7
643,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-29,-15,10,115.0,-14,12,3
644,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-30,-6,21,124.0,-3,16,0
645,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-05-31,1,17,102.0,-22,-17,7
646,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-01,4,22,136.0,-16,-17,6
647,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-02,5,23,119.0,-18,-15,6
648,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-03,-9,20,73.0,-22,-15,8
649,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-04,-21,16,58.0,-20,-12,9
650,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-05,-19,14,54.0,-22,11,6
651,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-06,-1,22,114.0,-1,18,1
652,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-07,2,19,95.0,-20,-17,7
653,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-08,2,22,106.0,-17,-16,7
654,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-09,9,20,104.0,-17,-14,5
655,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-10,1,21,92.0,-20,-15,7
656,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-11,-5,21,109.0,-12,-12,5
657,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-12,-14,10,79.0,-19,12,2
658,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-13,-9,18,85.0,-6,17,0
659,BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2021-06-14,1,18,82.0,-19,-18,6
660,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-01,-81,-84,-6.0,-70,-83,29
661,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-02,-54,-10,7.0,-38,-19,14
662,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-03,-55,-6,-6.0,-38,-12,10
663,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-04,-33,6,-23.0,-38,-28,14
664,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-05,-36,5,-14.0,-38,-28,14
665,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-06,-34,0,-15.0,-36,-26,13
666,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-07,-42,-4,-27.0,-37,-28,16
