,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
1434,2020-04-09,OostVlaanderen,363,3618,59,365,0,0,3253
1435,2020-04-10,OostVlaanderen,401,4019,74,439,0,0,3580
1436,2020-04-11,OostVlaanderen,94,4113,39,478,0,0,3635
1437,2020-04-12,OostVlaanderen,42,4155,44,522,0,0,3633
1438,2020-04-13,OostVlaanderen,64,4219,144,666,0,0,3553
1439,2020-04-14,OostVlaanderen,138,4357,155,821,0,0,3536
1440,2020-04-15,OostVlaanderen,157,4514,145,966,0,0,3548
1441,2020-04-16,OostVlaanderen,240,4754,163,1129,0,0,3625
1442,2020-04-17,OostVlaanderen,171,4925,221,1350,0,0,3575
1443,2020-04-18,OostVlaanderen,41,4966,109,1459,0,0,3507
1444,2020-04-19,OostVlaanderen,25,4991,70,1529,0,0,3462
1445,2020-04-20,OostVlaanderen,117,5108,218,1747,0,0,3361
1446,2020-04-21,OostVlaanderen,81,5189,218,1965,0,0,3224
1447,2020-04-22,OostVlaanderen,77,5266,174,2139,0,0,3127
1448,2020-04-23,OostVlaanderen,80,5346,153,2292,0,0,3054
1449,2020-04-24,OostVlaanderen,84,5430,194,2486,0,0,2944
1450,2020-04-25,OostVlaanderen,40,5470,131,2617,0,0,2853
1451,2020-04-26,OostVlaanderen,13,5483,110,2727,0,0,2756
1452,2020-04-27,OostVlaanderen,95,5578,213,2940,0,0,2638
1453,2020-04-28,OostVlaanderen,85,5663,146,3086,0,0,2577
1454,2020-04-29,OostVlaanderen,51,5714,169,3255,0,0,2459
1455,2020-04-30,OostVlaanderen,48,5762,363,3618,0,0,2144
1456,2020-05-01,OostVlaanderen,20,5782,401,4019,0,0,1763
1457,2020-05-02,OostVlaanderen,25,5807,94,4113,0,0,1694
1458,2020-05-03,OostVlaanderen,9,5816,42,4155,0,0,1661
1459,2020-05-04,OostVlaanderen,60,5876,64,4219,0,0,1657
1460,2020-05-05,OostVlaanderen,61,5937,138,4357,0,0,1580
1461,2020-05-06,OostVlaanderen,57,5994,157,4514,0,0,1480
1462,2020-05-07,OostVlaanderen,35,6029,240,4754,0,0,1275
1463,2020-05-08,OostVlaanderen,45,6074,171,4925,0,0,1149
1464,2020-05-09,OostVlaanderen,22,6096,41,4966,0,0,1130
1465,2020-05-10,OostVlaanderen,3,6099,25,4991,0,0,1108
1466,2020-05-11,OostVlaanderen,53,6152,117,5108,0,0,1044
1467,2020-05-12,OostVlaanderen,37,6189,81,5189,0,0,1000
1468,2020-05-13,OostVlaanderen,19,6208,77,5266,0,0,942
1469,2020-05-14,OostVlaanderen,28,6236,80,5346,0,0,890
1470,2020-05-15,OostVlaanderen,30,6266,84,5430,0,0,836
1471,2020-05-16,OostVlaanderen,23,6289,40,5470,0,0,819
1472,2020-05-17,OostVlaanderen,6,6295,13,5483,0,0,812
1473,2020-05-18,OostVlaanderen,41,6336,95,5578,0,0,758
1474,2020-05-19,OostVlaanderen,42,6378,85,5663,0,0,715
1475,2020-05-20,OostVlaanderen,39,6417,51,5714,0,0,703
1476,2020-05-21,OostVlaanderen,7,6424,48,5762,0,0,662
1477,2020-05-22,OostVlaanderen,32,6456,20,5782,0,0,674
1478,2020-05-23,OostVlaanderen,27,6483,25,5807,0,0,676
1479,2020-05-24,OostVlaanderen,7,6490,9,5816,0,0,674
1480,2020-05-25,OostVlaanderen,55,6545,60,5876,0,0,669
1481,2020-05-26,OostVlaanderen,32,6577,61,5937,0,0,640
1482,2020-05-27,OostVlaanderen,14,6591,57,5994,0,0,597
1483,2020-05-28,OostVlaanderen,21,6612,35,6029,0,0,583
1484,2020-05-29,OostVlaanderen,8,6620,45,6074,0,0,546
1485,2020-05-30,OostVlaanderen,10,6630,22,6096,0,0,534
1486,2020-05-31,OostVlaanderen,3,6633,3,6099,0,0,534
1487,2020-06-01,OostVlaanderen,12,6645,53,6152,0,0,493
1488,2020-06-02,OostVlaanderen,21,6666,37,6189,0,0,477
1489,2020-06-03,OostVlaanderen,13,6679,19,6208,0,0,471
1490,2020-06-04,OostVlaanderen,18,6697,28,6236,0,0,461
1491,2020-06-05,OostVlaanderen,12,6709,30,6266,0,0,443
1492,2020-06-06,OostVlaanderen,7,6716,23,6289,0,0,427
1493,2020-06-07,OostVlaanderen,6,6722,6,6295,0,0,427
1494,2020-06-08,OostVlaanderen,12,6734,41,6336,0,0,398
1495,2020-06-09,OostVlaanderen,12,6746,42,6378,0,0,368
1496,2020-06-10,OostVlaanderen,9,6755,39,6417,0,0,338
1497,2020-06-11,OostVlaanderen,11,6766,7,6424,0,0,342
1498,2020-06-12,OostVlaanderen,6,6772,32,6456,0,0,316
1499,2020-06-13,OostVlaanderen,3,6775,27,6483,0,0,292
1500,2020-06-14,OostVlaanderen,1,6776,7,6490,0,0,286
1501,2020-06-15,OostVlaanderen,12,6788,55,6545,0,0,243
1502,2020-06-16,OostVlaanderen,6,6794,32,6577,0,0,217
1503,2020-06-17,OostVlaanderen,9,6803,14,6591,0,0,212
1504,2020-06-18,OostVlaanderen,6,6809,21,6612,0,0,197
1505,2020-06-19,OostVlaanderen,11,6820,8,6620,0,0,200
1506,2020-06-20,OostVlaanderen,2,6822,10,6630,0,0,192
1507,2020-06-21,OostVlaanderen,1,6823,3,6633,0,0,190
1508,2020-06-22,OostVlaanderen,5,6828,12,6645,0,0,183
1509,2020-06-23,OostVlaanderen,8,6836,21,6666,0,0,170
1510,2020-06-24,OostVlaanderen,6,6842,13,6679,0,0,163
1511,2020-06-25,OostVlaanderen,8,6850,18,6697,0,0,153
1512,2020-06-26,OostVlaanderen,9,6859,12,6709,0,0,150
1513,2020-06-27,OostVlaanderen,6,6865,7,6716,0,0,149
1514,2020-06-28,OostVlaanderen,2,6867,6,6722,0,0,145
1515,2020-06-29,OostVlaanderen,6,6873,12,6734,0,0,139
1516,2020-06-30,OostVlaanderen,9,6882,12,6746,0,0,136
1517,2020-07-01,OostVlaanderen,12,6894,9,6755,0,0,139
1518,2020-07-02,OostVlaanderen,7,6901,11,6766,0,0,135
1519,2020-07-03,OostVlaanderen,12,6913,6,6772,0,0,141
1520,2020-07-04,OostVlaanderen,3,6916,3,6775,0,0,141
1521,2020-07-05,OostVlaanderen,2,6918,1,6776,0,0,142
1522,2020-07-06,OostVlaanderen,6,6924,12,6788,0,0,136
1523,2020-07-07,OostVlaanderen,11,6935,6,6794,0,0,141
1524,2020-07-08,OostVlaanderen,10,6945,9,6803,0,0,142
1525,2020-07-09,OostVlaanderen,10,6955,6,6809,0,0,146
1526,2020-07-10,OostVlaanderen,7,6962,11,6820,0,0,142
1527,2020-07-11,OostVlaanderen,2,6964,2,6822,0,0,142
1528,2020-07-12,OostVlaanderen,4,6968,1,6823,0,0,145
1529,2020-07-13,OostVlaanderen,10,6978,5,6828,0,0,150
1530,2020-07-14,OostVlaanderen,19,6997,8,6836,0,0,161
1531,2020-07-15,OostVlaanderen,16,7013,6,6842,0,0,171
1532,2020-07-16,OostVlaanderen,14,7027,8,6850,0,0,177
1533,2020-07-17,OostVlaanderen,5,7032,9,6859,0,0,173
1534,2020-07-18,OostVlaanderen,7,7039,6,6865,0,0,174
1535,2020-07-19,OostVlaanderen,7,7046,2,6867,0,0,179
1536,2020-07-20,OostVlaanderen,41,7087,6,6873,0,0,214
1537,2020-07-21,OostVlaanderen,11,7098,9,6882,0,0,216
1538,2020-07-22,OostVlaanderen,29,7127,12,6894,0,0,233
1539,2020-07-23,OostVlaanderen,33,7160,7,6901,0,0,259
1540,2020-07-24,OostVlaanderen,41,7201,12,6913,0,0,288
1541,2020-07-25,OostVlaanderen,19,7220,3,6916,0,0,304
1542,2020-07-26,OostVlaanderen,24,7244,2,6918,0,0,326
1543,2020-07-27,OostVlaanderen,47,7291,6,6924,0,0,367
1544,2020-07-28,OostVlaanderen,57,7348,11,6935,0,0,413
1545,2020-07-29,OostVlaanderen,59,7407,10,6945,0,0,462
1546,2020-07-30,OostVlaanderen,47,7454,10,6955,0,0,499
1547,2020-07-31,OostVlaanderen,55,7509,7,6962,0,0,547
1548,2020-08-01,OostVlaanderen,28,7537,2,6964,0,0,573
1549,2020-08-02,OostVlaanderen,19,7556,4,6968,0,0,588
1550,2020-08-03,OostVlaanderen,73,7629,10,6978,0,0,651
1551,2020-08-04,OostVlaanderen,46,7675,19,6997,0,0,678
1552,2020-08-05,OostVlaanderen,71,7746,16,7013,0,0,733
1553,2020-08-06,OostVlaanderen,91,7837,14,7027,0,0,810
1554,2020-08-07,OostVlaanderen,56,7893,5,7032,0,0,861
1555,2020-08-08,OostVlaanderen,32,7925,7,7039,0,0,886
1556,2020-08-09,OostVlaanderen,7,7932,7,7046,0,0,886
1557,2020-08-10,OostVlaanderen,60,7992,41,7087,0,0,905
1558,2020-08-11,OostVlaanderen,55,8047,11,7098,0,0,949
1559,2020-08-12,OostVlaanderen,51,8098,29,7127,0,0,971
1560,2020-08-13,OostVlaanderen,77,8175,33,7160,0,0,1015
1561,2020-08-14,OostVlaanderen,60,8235,41,7201,0,0,1034
1562,2020-08-15,OostVlaanderen,8,8243,19,7220,0,0,1023
1563,2020-08-16,OostVlaanderen,11,8254,24,7244,0,0,1010
1564,2020-08-17,OostVlaanderen,67,8321,47,7291,0,0,1030
1565,2020-08-18,OostVlaanderen,58,8379,57,7348,0,0,1031
1566,2020-08-19,OostVlaanderen,54,8433,59,7407,0,0,1026
1567,2020-08-20,OostVlaanderen,44,8477,47,7454,0,0,1023
1568,2020-08-21,OostVlaanderen,39,8516,55,7509,0,0,1007
1569,2020-08-22,OostVlaanderen,16,8532,28,7537,0,0,995
1570,2020-08-23,OostVlaanderen,7,8539,19,7556,0,0,983
1571,2020-08-24,OostVlaanderen,50,8589,73,7629,0,0,960
1572,2020-08-25,OostVlaanderen,48,8637,46,7675,0,0,962
1573,2020-08-26,OostVlaanderen,32,8669,71,7746,0,0,923
1574,2020-08-27,OostVlaanderen,39,8708,91,7837,0,0,871
1575,2020-08-28,OostVlaanderen,52,8760,56,7893,0,0,867
1576,2020-08-29,OostVlaanderen,13,8773,32,7925,0,0,848
1577,2020-08-30,OostVlaanderen,14,8787,7,7932,0,0,855
1578,2020-08-31,OostVlaanderen,60,8847,60,7992,0,0,855
1579,2020-09-01,OostVlaanderen,37,8884,55,8047,0,0,837
1580,2020-09-02,OostVlaanderen,56,8940,51,8098,0,0,842
1581,2020-09-03,OostVlaanderen,52,8992,77,8175,0,0,817
1582,2020-09-04,OostVlaanderen,75,9067,60,8235,0,0,832
1583,2020-09-05,OostVlaanderen,27,9094,8,8243,0,0,851
1584,2020-09-06,OostVlaanderen,13,9107,11,8254,0,0,853
1585,2020-09-07,OostVlaanderen,109,9216,67,8321,0,0,895
1586,2020-09-08,OostVlaanderen,82,9298,58,8379,0,0,919
1587,2020-09-09,OostVlaanderen,96,9394,54,8433,0,0,961
1588,2020-09-10,OostVlaanderen,119,9513,44,8477,0,0,1036
1589,2020-09-11,OostVlaanderen,139,9652,39,8516,0,0,1136
1590,2020-09-12,OostVlaanderen,45,9697,16,8532,0,0,1165
1591,2020-09-13,OostVlaanderen,28,9725,7,8539,0,0,1186
1592,2020-09-14,OostVlaanderen,173,9898,50,8589,0,0,1309
1593,2020-09-15,OostVlaanderen,127,10025,48,8637,0,0,1388
1594,2020-09-16,OostVlaanderen,167,10192,32,8669,0,0,1523
1595,2020-09-17,OostVlaanderen,109,10301,39,8708,0,0,1593
1596,2020-09-18,OostVlaanderen,157,10458,52,8760,0,0,1698
1597,2020-09-19,OostVlaanderen,69,10527,13,8773,0,0,1754
1598,2020-09-20,OostVlaanderen,42,10569,14,8787,0,0,1782
1599,2020-09-21,OostVlaanderen,162,10731,60,8847,0,0,1884
1600,2020-09-22,OostVlaanderen,153,10884,37,8884,0,0,2000
1601,2020-09-23,OostVlaanderen,138,11022,56,8940,0,0,2082
1602,2020-09-24,OostVlaanderen,145,11167,52,8992,0,0,2175
1603,2020-09-25,OostVlaanderen,117,11284,75,9067,0,0,2217
1604,2020-09-26,OostVlaanderen,59,11343,27,9094,0,0,2249
1605,2020-09-27,OostVlaanderen,41,11384,13,9107,0,0,2277
1606,2020-09-28,OostVlaanderen,236,11620,109,9216,0,0,2404
1607,2020-09-29,OostVlaanderen,158,11778,82,9298,0,0,2480
1608,2020-09-30,OostVlaanderen,277,12055,96,9394,0,0,2661
1609,2020-10-01,OostVlaanderen,214,12269,119,9513,0,0,2756
1610,2020-10-02,OostVlaanderen,186,12455,139,9652,0,0,2803
1611,2020-10-03,OostVlaanderen,105,12560,45,9697,0,0,2863
1612,2020-10-04,OostVlaanderen,55,12615,28,9725,0,0,2890
1613,2020-10-05,OostVlaanderen,397,13012,173,9898,0,0,3114
1614,2020-10-06,OostVlaanderen,347,13359,127,10025,0,0,3334
1615,2020-10-07,OostVlaanderen,423,13782,167,10192,0,0,3590
1616,2020-10-08,OostVlaanderen,501,14283,109,10301,0,0,3982
1617,2020-10-09,OostVlaanderen,462,14745,157,10458,0,0,4287
1618,2020-10-10,OostVlaanderen,212,14957,69,10527,0,0,4430
1619,2020-10-11,OostVlaanderen,139,15096,42,10569,0,0,4527
1620,2020-10-12,OostVlaanderen,773,15869,162,10731,0,0,5138
1621,2020-10-13,OostVlaanderen,727,16596,153,10884,0,0,5712
1622,2020-10-14,OostVlaanderen,752,17348,138,11022,0,0,6326
1623,2020-10-15,OostVlaanderen,824,18172,145,11167,0,0,7005
1624,2020-10-16,OostVlaanderen,994,19166,117,11284,0,0,7882
1625,2020-10-17,OostVlaanderen,441,19607,59,11343,0,0,8264
1626,2020-10-18,OostVlaanderen,369,19976,41,11384,0,0,8592
1627,2020-10-19,OostVlaanderen,1630,21606,236,11620,0,0,9986
1628,2020-10-20,OostVlaanderen,1490,23096,158,11778,0,0,11318
1629,2020-10-21,OostVlaanderen,1646,24742,277,12055,0,0,12687
1630,2020-10-22,OostVlaanderen,1580,26322,214,12269,0,0,14053
1631,2020-10-23,OostVlaanderen,1706,28028,186,12455,0,0,15573
1632,2020-10-24,OostVlaanderen,930,28958,105,12560,0,0,16398
1633,2020-10-25,OostVlaanderen,489,29447,55,12615,0,0,16832
1634,2020-10-26,OostVlaanderen,2375,31822,397,13012,0,0,18810
1635,2020-10-27,OostVlaanderen,1848,33670,347,13359,0,0,20311
1636,2020-10-28,OostVlaanderen,1580,35250,423,13782,0,0,21468
1637,2020-10-29,OostVlaanderen,1516,36766,501,14283,0,0,22483
1638,2020-10-30,OostVlaanderen,1307,38073,462,14745,0,0,23328
1639,2020-10-31,OostVlaanderen,494,38567,212,14957,0,0,23610
1640,2020-11-01,OostVlaanderen,319,38886,139,15096,0,0,23790
1641,2020-11-02,OostVlaanderen,1567,40453,773,15869,0,0,24584
1642,2020-11-03,OostVlaanderen,998,41451,727,16596,0,0,24855
1643,2020-11-04,OostVlaanderen,1043,42494,752,17348,0,0,25146
1644,2020-11-05,OostVlaanderen,710,43204,824,18172,0,0,25032
1645,2020-11-06,OostVlaanderen,760,43964,994,19166,0,0,24798
1646,2020-11-07,OostVlaanderen,320,44284,441,19607,0,0,24677
1647,2020-11-08,OostVlaanderen,184,44468,369,19976,0,0,24492
1648,2020-11-09,OostVlaanderen,1040,45508,1630,21606,0,0,23902
1649,2020-11-10,OostVlaanderen,893,46401,1490,23096,0,0,23305
1650,2020-11-11,OostVlaanderen,282,46683,1646,24742,0,0,21941
1651,2020-11-12,OostVlaanderen,776,47459,1580,26322,0,0,21137
1652,2020-11-13,OostVlaanderen,825,48284,1706,28028,0,0,20256
1653,2020-11-14,OostVlaanderen,295,48579,930,28958,0,0,19621
1654,2020-11-15,OostVlaanderen,122,48701,489,29447,0,0,19254
1655,2020-11-16,OostVlaanderen,767,49468,2375,31822,0,0,17646
1656,2020-11-17,OostVlaanderen,604,50072,1848,33670,0,0,16402
1657,2020-11-18,OostVlaanderen,639,50711,1580,35250,0,0,15461
1658,2020-11-19,OostVlaanderen,360,51071,1516,36766,0,0,14305
1659,2020-11-20,OostVlaanderen,390,51461,1307,38073,0,0,13388
1660,2020-11-21,OostVlaanderen,189,51650,494,38567,0,0,13083
1661,2020-11-22,OostVlaanderen,125,51775,319,38886,0,0,12889
1662,2020-11-23,OostVlaanderen,500,52275,1567,40453,0,0,11822
1663,2020-11-24,OostVlaanderen,401,52676,998,41451,0,0,11225
1664,2020-11-25,OostVlaanderen,427,53103,1043,42494,0,0,10609
1665,2020-11-26,OostVlaanderen,368,53471,710,43204,0,0,10267
1666,2020-11-27,OostVlaanderen,379,53850,760,43964,0,0,9886
1667,2020-11-28,OostVlaanderen,124,53974,320,44284,0,0,9690
1668,2020-11-29,OostVlaanderen,74,54048,184,44468,0,0,9580
1669,2020-11-30,OostVlaanderen,476,54524,1040,45508,0,0,9016
1670,2020-12-01,OostVlaanderen,413,54937,893,46401,0,0,8536
1671,2020-12-02,OostVlaanderen,431,55368,282,46683,0,0,8685
1672,2020-12-03,OostVlaanderen,338,55706,776,47459,0,0,8247
1673,2020-12-04,OostVlaanderen,384,56090,825,48284,0,0,7806
1674,2020-12-05,OostVlaanderen,175,56265,295,48579,0,0,7686
1675,2020-12-06,OostVlaanderen,99,56364,122,48701,0,0,7663
1676,2020-12-07,OostVlaanderen,504,56868,767,49468,0,0,7400
1677,2020-12-08,OostVlaanderen,451,57319,604,50072,0,0,7247
1678,2020-12-09,OostVlaanderen,454,57773,639,50711,0,0,7062
1679,2020-12-10,OostVlaanderen,423,58196,360,51071,0,0,7125
1680,2020-12-11,OostVlaanderen,432,58628,390,51461,0,0,7167
1681,2020-12-12,OostVlaanderen,301,58929,189,51650,0,0,7279
1682,2020-12-13,OostVlaanderen,133,59062,125,51775,0,0,7287
1683,2020-12-14,OostVlaanderen,698,59760,500,52275,0,0,7485
1684,2020-12-15,OostVlaanderen,497,60257,401,52676,0,0,7581
1685,2020-12-16,OostVlaanderen,410,60667,427,53103,0,0,7564
1686,2020-12-17,OostVlaanderen,444,61111,368,53471,0,0,7640
1687,2020-12-18,OostVlaanderen,445,61556,379,53850,0,0,7706
1688,2020-12-19,OostVlaanderen,213,61769,124,53974,0,0,7795
1689,2020-12-20,OostVlaanderen,127,61896,74,54048,0,0,7848
1690,2020-12-21,OostVlaanderen,494,62390,476,54524,0,0,7866
1691,2020-12-22,OostVlaanderen,452,62842,413,54937,0,0,7905
1692,2020-12-23,OostVlaanderen,403,63245,431,55368,0,0,7877
1693,2020-12-24,OostVlaanderen,270,63515,338,55706,0,0,7809
1694,2020-12-25,OostVlaanderen,105,63620,384,56090,0,0,7530
1695,2020-12-26,OostVlaanderen,186,63806,175,56265,0,0,7541
1696,2020-12-27,OostVlaanderen,110,63916,99,56364,0,0,7552
1697,2020-12-28,OostVlaanderen,513,64429,504,56868,0,0,7561
1698,2020-12-29,OostVlaanderen,351,64780,451,57319,0,0,7461
1699,2020-12-30,OostVlaanderen,325,65105,454,57773,0,0,7332
1700,2020-12-31,OostVlaanderen,223,65328,423,58196,0,0,7132
1701,2021-01-01,OostVlaanderen,63,65391,432,58628,0,0,6763
1702,2021-01-02,OostVlaanderen,161,65552,301,58929,0,0,6623
1703,2021-01-03,OostVlaanderen,110,65662,133,59062,0,0,6600
1704,2021-01-04,OostVlaanderen,500,66162,698,59760,0,0,6402
1705,2021-01-05,OostVlaanderen,374,66536,497,60257,0,0,6279
1706,2021-01-06,OostVlaanderen,365,66901,410,60667,0,0,6234
1707,2021-01-07,OostVlaanderen,244,67145,444,61111,0,0,6034
1708,2021-01-08,OostVlaanderen,288,67433,445,61556,0,0,5877
1709,2021-01-09,OostVlaanderen,160,67593,213,61769,0,0,5824
1710,2021-01-10,OostVlaanderen,87,67680,127,61896,0,0,5784
1711,2021-01-11,OostVlaanderen,453,68133,494,62390,0,0,5743
1712,2021-01-12,OostVlaanderen,287,68420,452,62842,0,0,5578
1713,2021-01-13,OostVlaanderen,350,68770,403,63245,0,0,5525
1714,2021-01-14,OostVlaanderen,337,69107,270,63515,0,0,5592
1715,2021-01-15,OostVlaanderen,312,69419,105,63620,0,0,5799
1716,2021-01-16,OostVlaanderen,153,69572,186,63806,0,0,5766
1717,2021-01-17,OostVlaanderen,94,69666,110,63916,0,0,5750
1718,2021-01-18,OostVlaanderen,455,70121,513,64429,0,0,5692
1719,2021-01-19,OostVlaanderen,345,70466,351,64780,0,0,5686
1720,2021-01-20,OostVlaanderen,426,70892,325,65105,0,0,5787
1721,2021-01-21,OostVlaanderen,343,71235,223,65328,0,0,5907
1722,2021-01-22,OostVlaanderen,356,71591,63,65391,0,0,6200
1723,2021-01-23,OostVlaanderen,196,71787,161,65552,0,0,6235
1724,2021-01-24,OostVlaanderen,91,71878,110,65662,0,0,6216
1725,2021-01-25,OostVlaanderen,474,72352,500,66162,0,0,6190
1726,2021-01-26,OostVlaanderen,378,72730,374,66536,0,0,6194
1727,2021-01-27,OostVlaanderen,371,73101,365,66901,0,0,6200
1728,2021-01-28,OostVlaanderen,301,73402,244,67145,0,0,6257
1729,2021-01-29,OostVlaanderen,404,73806,288,67433,0,0,6373
1730,2021-01-30,OostVlaanderen,186,73992,160,67593,0,0,6399
1731,2021-01-31,OostVlaanderen,122,74114,87,67680,0,0,6434
1732,2021-02-01,OostVlaanderen,502,74616,453,68133,0,0,6483
1733,2021-02-02,OostVlaanderen,388,75004,287,68420,0,0,6584
1734,2021-02-03,OostVlaanderen,387,75391,350,68770,0,0,6621
1735,2021-02-04,OostVlaanderen,318,75709,337,69107,0,0,6602
1736,2021-02-05,OostVlaanderen,370,76079,312,69419,0,0,6660
1737,2021-02-06,OostVlaanderen,176,76255,153,69572,0,0,6683
1738,2021-02-07,OostVlaanderen,83,76338,94,69666,0,0,6672
1739,2021-02-08,OostVlaanderen,439,76777,455,70121,0,0,6656
1740,2021-02-09,OostVlaanderen,309,77086,345,70466,0,0,6620
1741,2021-02-10,OostVlaanderen,340,77426,426,70892,0,0,6534
1742,2021-02-11,OostVlaanderen,304,77730,343,71235,0,0,6495
1743,2021-02-12,OostVlaanderen,367,78097,356,71591,0,0,6506
1744,2021-02-13,OostVlaanderen,147,78244,196,71787,0,0,6457
1745,2021-02-14,OostVlaanderen,134,78378,91,71878,0,0,6500
1746,2021-02-15,OostVlaanderen,527,78905,474,72352,0,0,6553
1747,2021-02-16,OostVlaanderen,405,79310,378,72730,0,0,6580
1748,2021-02-17,OostVlaanderen,448,79758,371,73101,0,0,6657
1749,2021-02-18,OostVlaanderen,441,80199,301,73402,0,0,6797
1750,2021-02-19,OostVlaanderen,443,80642,404,73806,0,0,6836
1751,2021-02-20,OostVlaanderen,267,80909,186,73992,0,0,6917
1752,2021-02-21,OostVlaanderen,119,81028,122,74114,0,0,6914
1753,2021-02-22,OostVlaanderen,594,81622,502,74616,0,0,7006
1754,2021-02-23,OostVlaanderen,489,82111,388,75004,0,0,7107
1755,2021-02-24,OostVlaanderen,473,82584,387,75391,0,0,7193
1756,2021-02-25,OostVlaanderen,391,82975,318,75709,0,0,7266
1757,2021-02-26,OostVlaanderen,412,83387,370,76079,0,0,7308
1758,2021-02-27,OostVlaanderen,198,83585,176,76255,0,0,7330
1759,2021-02-28,OostVlaanderen,120,83705,83,76338,0,0,7367
1760,2021-03-01,OostVlaanderen,540,84245,439,76777,0,0,7468
1761,2021-03-02,OostVlaanderen,418,84663,309,77086,0,0,7577
1762,2021-03-03,OostVlaanderen,411,85074,340,77426,0,0,7648
1763,2021-03-04,OostVlaanderen,391,85465,304,77730,0,0,7735
1764,2021-03-05,OostVlaanderen,383,85848,367,78097,0,0,7751
1765,2021-03-06,OostVlaanderen,218,86066,147,78244,0,0,7822
1766,2021-03-07,OostVlaanderen,127,86193,134,78378,0,0,7815
1767,2021-03-08,OostVlaanderen,601,86794,527,78905,0,0,7889
1768,2021-03-09,OostVlaanderen,457,87251,405,79310,0,0,7941
1769,2021-03-10,OostVlaanderen,615,87866,448,79758,0,0,8108
1770,2021-03-11,OostVlaanderen,523,88389,441,80199,0,0,8190
1771,2021-03-12,OostVlaanderen,548,88937,443,80642,0,0,8295
1772,2021-03-13,OostVlaanderen,284,89221,267,80909,0,0,8312
1773,2021-03-14,OostVlaanderen,248,89469,119,81028,0,0,8441
1774,2021-03-15,OostVlaanderen,908,90377,594,81622,0,0,8755
1775,2021-03-16,OostVlaanderen,714,91091,489,82111,0,0,8980
1776,2021-03-17,OostVlaanderen,747,91838,473,82584,0,0,9254
1777,2021-03-18,OostVlaanderen,735,92573,391,82975,0,0,9598
1778,2021-03-19,OostVlaanderen,799,93372,412,83387,0,0,9985
1779,2021-03-20,OostVlaanderen,354,93726,198,83585,0,0,10141
1780,2021-03-21,OostVlaanderen,185,93911,120,83705,0,0,10206
1781,2021-03-22,OostVlaanderen,966,94877,540,84245,0,0,10632
1782,2021-03-23,OostVlaanderen,866,95743,418,84663,0,0,11080
1783,2021-03-24,OostVlaanderen,850,96593,411,85074,0,0,11519
1784,2021-03-25,OostVlaanderen,702,97295,391,85465,0,0,11830
1785,2021-03-26,OostVlaanderen,813,98108,383,85848,0,0,12260
1786,2021-03-27,OostVlaanderen,368,98476,218,86066,0,0,12410
1787,2021-03-28,OostVlaanderen,218,98694,127,86193,0,0,12501
1788,2021-03-29,OostVlaanderen,943,99637,601,86794,0,0,12843
1789,2021-03-30,OostVlaanderen,679,100316,457,87251,0,0,13065
1790,2021-03-31,OostVlaanderen,628,100944,615,87866,0,0,13078
1791,2021-04-01,OostVlaanderen,660,101604,523,88389,0,0,13215
1792,2021-04-02,OostVlaanderen,669,102273,548,88937,0,0,13336
1793,2021-04-03,OostVlaanderen,320,102593,284,89221,0,0,13372
1794,2021-04-04,OostVlaanderen,197,102790,248,89469,0,0,13321
1795,2021-04-05,OostVlaanderen,234,103024,908,90377,0,0,12647
1796,2021-04-06,OostVlaanderen,758,103782,714,91091,0,0,12691
1797,2021-04-07,OostVlaanderen,575,104357,747,91838,0,0,12519
1798,2021-04-08,OostVlaanderen,635,104992,735,92573,0,0,12419
1799,2021-04-09,OostVlaanderen,632,105624,799,93372,0,0,12252
1800,2021-04-10,OostVlaanderen,359,105983,354,93726,0,0,12257
1801,2021-04-11,OostVlaanderen,169,106152,185,93911,0,0,12241
1802,2021-04-12,OostVlaanderen,691,106843,966,94877,0,0,11966
1803,2021-04-13,OostVlaanderen,534,107377,866,95743,0,0,11634
1804,2021-04-14,OostVlaanderen,497,107874,850,96593,0,0,11281
1805,2021-04-15,OostVlaanderen,496,108370,702,97295,0,0,11075
1806,2021-04-16,OostVlaanderen,522,108892,813,98108,0,0,10784
1807,2021-04-17,OostVlaanderen,230,109122,368,98476,0,0,10646
1808,2021-04-18,OostVlaanderen,132,109254,218,98694,0,0,10560
1809,2021-04-19,OostVlaanderen,815,110069,943,99637,0,0,10432
1810,2021-04-20,OostVlaanderen,543,110612,679,100316,0,0,10296
1811,2021-04-21,OostVlaanderen,471,111083,628,100944,0,0,10139
1812,2021-04-22,OostVlaanderen,435,111518,660,101604,0,0,9914
1813,2021-04-23,OostVlaanderen,421,111939,669,102273,0,0,9666
1814,2021-04-24,OostVlaanderen,200,112139,320,102593,0,0,9546
1815,2021-04-25,OostVlaanderen,128,112267,197,102790,0,0,9477
1816,2021-04-26,OostVlaanderen,598,112865,234,103024,0,0,9841
1817,2021-04-27,OostVlaanderen,431,113296,758,103782,0,0,9514
1818,2021-04-28,OostVlaanderen,361,113657,575,104357,0,0,9300
1819,2021-04-29,OostVlaanderen,398,114055,635,104992,0,0,9063
1820,2021-04-30,OostVlaanderen,434,114489,632,105624,0,0,8865
1821,2021-05-01,OostVlaanderen,154,114643,359,105983,0,0,8660
