,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
827,2021-02-20,VlaamsBrabant,141,58217,93,55766,0,0,2451
828,2021-02-21,VlaamsBrabant,64,58281,43,55809,0,0,2472
829,2021-02-22,VlaamsBrabant,312,58593,209,56018,0,0,2575
830,2021-02-23,VlaamsBrabant,231,58824,180,56198,0,0,2626
831,2021-02-24,VlaamsBrabant,229,59053,173,56371,0,0,2682
832,2021-02-25,VlaamsBrabant,216,59269,170,56541,0,0,2728
833,2021-02-26,VlaamsBrabant,216,59485,152,56693,0,0,2792
834,2021-02-27,VlaamsBrabant,121,59606,95,56788,0,0,2818
835,2021-02-28,VlaamsBrabant,70,59676,49,56837,0,0,2839
836,2021-03-01,VlaamsBrabant,280,59956,283,57120,0,0,2836
837,2021-03-02,VlaamsBrabant,241,60197,194,57314,0,0,2883
838,2021-03-03,VlaamsBrabant,218,60415,219,57533,0,0,2882
839,2021-03-04,VlaamsBrabant,225,60640,237,57770,0,0,2870
840,2021-03-05,VlaamsBrabant,201,60841,306,58076,0,0,2765
841,2021-03-06,VlaamsBrabant,125,60966,141,58217,0,0,2749
842,2021-03-07,VlaamsBrabant,66,61032,64,58281,0,0,2751
843,2021-03-08,VlaamsBrabant,304,61336,312,58593,0,0,2743
844,2021-03-09,VlaamsBrabant,258,61594,231,58824,0,0,2770
845,2021-03-10,VlaamsBrabant,230,61824,229,59053,0,0,2771
846,2021-03-11,VlaamsBrabant,268,62092,216,59269,0,0,2823
847,2021-03-12,VlaamsBrabant,295,62387,216,59485,0,0,2902
848,2021-03-13,VlaamsBrabant,164,62551,121,59606,0,0,2945
849,2021-03-14,VlaamsBrabant,114,62665,70,59676,0,0,2989
850,2021-03-15,VlaamsBrabant,442,63107,280,59956,0,0,3151
851,2021-03-16,VlaamsBrabant,322,63429,241,60197,0,0,3232
852,2021-03-17,VlaamsBrabant,399,63828,218,60415,0,0,3413
853,2021-03-18,VlaamsBrabant,378,64206,225,60640,0,0,3566
854,2021-03-19,VlaamsBrabant,394,64600,201,60841,0,0,3759
855,2021-03-20,VlaamsBrabant,160,64760,125,60966,0,0,3794
856,2021-03-21,VlaamsBrabant,154,64914,66,61032,0,0,3882
857,2021-03-22,VlaamsBrabant,481,65395,304,61336,0,0,4059
858,2021-03-23,VlaamsBrabant,454,65849,258,61594,0,0,4255
859,2021-03-24,VlaamsBrabant,450,66299,230,61824,0,0,4475
860,2021-03-25,VlaamsBrabant,401,66700,268,62092,0,0,4608
861,2021-03-26,VlaamsBrabant,405,67105,295,62387,0,0,4718
862,2021-03-27,VlaamsBrabant,222,67327,164,62551,0,0,4776
863,2021-03-28,VlaamsBrabant,154,67481,114,62665,0,0,4816
864,2021-03-29,VlaamsBrabant,492,67973,442,63107,0,0,4866
865,2021-03-30,VlaamsBrabant,368,68341,322,63429,0,0,4912
866,2021-03-31,VlaamsBrabant,313,68654,399,63828,0,0,4826
867,2021-04-01,VlaamsBrabant,278,68932,378,64206,0,0,4726
868,2021-04-02,VlaamsBrabant,335,69267,394,64600,0,0,4667
869,2021-04-03,VlaamsBrabant,181,69448,160,64760,0,0,4688
870,2021-04-04,VlaamsBrabant,141,69589,154,64914,0,0,4675
871,2021-04-05,VlaamsBrabant,139,69728,481,65395,0,0,4333
872,2021-04-06,VlaamsBrabant,383,70111,454,65849,0,0,4262
873,2021-04-07,VlaamsBrabant,308,70419,450,66299,0,0,4120
874,2021-04-08,VlaamsBrabant,302,70721,401,66700,0,0,4021
875,2021-04-09,VlaamsBrabant,288,71009,405,67105,0,0,3904
876,2021-04-10,VlaamsBrabant,145,71154,222,67327,0,0,3827
877,2021-04-11,VlaamsBrabant,97,71251,154,67481,0,0,3770
878,2021-04-12,VlaamsBrabant,314,71565,492,67973,0,0,3592
879,2021-04-13,VlaamsBrabant,234,71799,368,68341,0,0,3458
880,2021-04-14,VlaamsBrabant,238,72037,313,68654,0,0,3383
881,2021-04-15,VlaamsBrabant,244,72281,278,68932,0,0,3349
882,2021-04-16,VlaamsBrabant,276,72557,335,69267,0,0,3290
883,2021-04-17,VlaamsBrabant,158,72715,181,69448,0,0,3267
884,2021-04-18,VlaamsBrabant,99,72814,141,69589,0,0,3225
885,2021-04-19,VlaamsBrabant,455,73269,139,69728,0,0,3541
886,2021-04-20,VlaamsBrabant,274,73543,383,70111,0,0,3432
887,2021-04-21,VlaamsBrabant,288,73831,308,70419,0,0,3412
888,2021-04-22,VlaamsBrabant,250,74081,302,70721,0,0,3360
889,2021-04-23,VlaamsBrabant,251,74332,288,71009,0,0,3323
890,2021-04-24,VlaamsBrabant,129,74461,145,71154,0,0,3307
891,2021-04-25,VlaamsBrabant,116,74577,97,71251,0,0,3326
892,2021-04-26,VlaamsBrabant,334,74911,314,71565,0,0,3346
893,2021-04-27,VlaamsBrabant,276,75187,234,71799,0,0,3388
894,2021-04-28,VlaamsBrabant,298,75485,238,72037,0,0,3448
895,2021-04-29,VlaamsBrabant,259,75744,244,72281,0,0,3463
896,2021-04-30,VlaamsBrabant,233,75977,276,72557,0,0,3420
897,2021-05-01,VlaamsBrabant,99,76076,158,72715,0,0,3361
898,2021-05-02,VlaamsBrabant,108,76184,99,72814,0,0,3370
899,2021-05-03,VlaamsBrabant,309,76493,455,73269,0,0,3224
900,2021-05-04,VlaamsBrabant,260,76753,274,73543,0,0,3210
901,2021-05-05,VlaamsBrabant,234,76987,288,73831,0,0,3156
902,2021-05-06,VlaamsBrabant,211,77198,250,74081,0,0,3117
903,2021-05-07,VlaamsBrabant,272,77470,251,74332,0,0,3138
904,2021-05-08,VlaamsBrabant,90,77560,129,74461,0,0,3099
905,2021-05-09,VlaamsBrabant,79,77639,116,74577,0,0,3062
906,2021-05-10,VlaamsBrabant,245,77884,334,74911,0,0,2973
907,2021-05-11,VlaamsBrabant,187,78071,276,75187,0,0,2884
908,2021-05-12,VlaamsBrabant,202,78273,298,75485,0,0,2788
909,2021-05-13,VlaamsBrabant,70,78343,259,75744,0,0,2599
910,2021-05-14,VlaamsBrabant,184,78527,233,75977,0,0,2550
911,2021-05-15,VlaamsBrabant,72,78599,99,76076,0,0,2523
912,2021-05-16,VlaamsBrabant,49,78648,108,76184,0,0,2464
913,2021-05-17,VlaamsBrabant,273,78921,309,76493,0,0,2428
914,2021-05-18,VlaamsBrabant,246,79167,260,76753,0,0,2414
915,2021-05-19,VlaamsBrabant,227,79394,234,76987,0,0,2407
916,2021-05-20,VlaamsBrabant,180,79574,211,77198,0,0,2376
917,2021-05-21,VlaamsBrabant,194,79768,272,77470,0,0,2298
918,2021-05-22,VlaamsBrabant,121,79889,90,77560,0,0,2329
919,2021-05-23,VlaamsBrabant,61,79950,79,77639,0,0,2311
920,2021-05-24,VlaamsBrabant,69,80019,245,77884,0,0,2135
921,2021-05-25,VlaamsBrabant,225,80244,187,78071,0,0,2173
922,2021-05-26,VlaamsBrabant,182,80426,202,78273,0,0,2153
923,2021-05-27,VlaamsBrabant,136,80562,70,78343,0,0,2219
924,2021-05-28,VlaamsBrabant,136,80698,184,78527,0,0,2171
925,2021-05-29,VlaamsBrabant,70,80768,72,78599,0,0,2169
926,2021-05-30,VlaamsBrabant,61,80829,49,78648,0,0,2181
927,2021-05-31,VlaamsBrabant,164,80993,273,78921,0,0,2072
928,2021-06-01,VlaamsBrabant,111,81104,246,79167,0,0,1937
929,2021-06-02,VlaamsBrabant,90,81194,227,79394,0,0,1800
930,2021-06-03,VlaamsBrabant,97,81291,180,79574,0,0,1717
931,2021-06-04,VlaamsBrabant,108,81399,194,79768,0,0,1631
932,2021-06-05,VlaamsBrabant,48,81447,121,79889,0,0,1558
933,2021-06-06,VlaamsBrabant,34,81481,61,79950,0,0,1531
934,2021-06-07,VlaamsBrabant,95,81576,69,80019,0,0,1557
935,2021-06-08,VlaamsBrabant,102,81678,225,80244,0,0,1434
936,2021-06-09,VlaamsBrabant,65,81743,182,80426,0,0,1317
937,2021-06-10,VlaamsBrabant,60,81803,136,80562,0,0,1241
938,2021-06-11,VlaamsBrabant,71,81874,0,80562,0,0,1312
939,2021-06-12,VlaamsBrabant,18,81892,0,80562,0,0,1330
940,2021-06-13,VlaamsBrabant,0,81892,0,80562,0,0,1330
941,2021-06-14,VlaamsBrabant,0,81892,0,80562,0,0,1330
942,2020-03-01,WestVlaanderen,0,0,0,0,0,0,0
943,2020-03-02,WestVlaanderen,2,2,0,0,0,0,2
944,2020-03-03,WestVlaanderen,4,6,0,0,0,0,6
945,2020-03-04,WestVlaanderen,1,7,0,0,0,0,7
946,2020-03-05,WestVlaanderen,14,21,0,0,0,0,21
947,2020-03-06,WestVlaanderen,17,38,0,0,0,0,38
948,2020-03-07,WestVlaanderen,4,42,0,0,0,0,42
949,2020-03-08,WestVlaanderen,11,53,0,0,0,0,53
950,2020-03-09,WestVlaanderen,3,56,0,0,0,0,56
951,2020-03-10,WestVlaanderen,3,59,0,0,0,0,59
952,2020-03-11,WestVlaanderen,12,71,0,0,0,0,71
953,2020-03-12,WestVlaanderen,21,92,0,0,0,0,92
954,2020-03-13,WestVlaanderen,24,116,0,0,0,0,116
955,2020-03-14,WestVlaanderen,19,135,0,0,0,0,135
956,2020-03-15,WestVlaanderen,16,151,0,0,0,0,151
957,2020-03-16,WestVlaanderen,40,191,2,2,0,0,189
958,2020-03-17,WestVlaanderen,56,247,4,6,0,0,241
959,2020-03-18,WestVlaanderen,58,305,1,7,0,0,298
960,2020-03-19,WestVlaanderen,73,378,14,21,0,0,357
961,2020-03-20,WestVlaanderen,64,442,17,38,0,0,404
962,2020-03-21,WestVlaanderen,37,479,4,42,0,0,437
963,2020-03-22,WestVlaanderen,46,525,11,53,0,0,472
964,2020-03-23,WestVlaanderen,191,716,3,56,0,0,660
965,2020-03-24,WestVlaanderen,119,835,3,59,0,0,776
966,2020-03-25,WestVlaanderen,148,983,12,71,0,0,912
967,2020-03-26,WestVlaanderen,156,1139,21,92,0,0,1047
968,2020-03-27,WestVlaanderen,185,1324,24,116,0,0,1208
969,2020-03-28,WestVlaanderen,77,1401,19,135,0,0,1266
970,2020-03-29,WestVlaanderen,62,1463,16,151,0,0,1312
971,2020-03-30,WestVlaanderen,204,1667,40,191,0,0,1476
972,2020-03-31,WestVlaanderen,166,1833,56,247,0,0,1586
973,2020-04-01,WestVlaanderen,166,1999,58,305,0,0,1694
974,2020-04-02,WestVlaanderen,173,2172,73,378,0,0,1794
975,2020-04-03,WestVlaanderen,144,2316,64,442,0,0,1874
976,2020-04-04,WestVlaanderen,86,2402,37,479,0,0,1923
977,2020-04-05,WestVlaanderen,40,2442,46,525,0,0,1917
978,2020-04-06,WestVlaanderen,223,2665,191,716,0,0,1949
979,2020-04-07,WestVlaanderen,153,2818,119,835,0,0,1983
980,2020-04-08,WestVlaanderen,172,2990,148,983,0,0,2007
981,2020-04-09,WestVlaanderen,286,3276,156,1139,0,0,2137
982,2020-04-10,WestVlaanderen,343,3619,185,1324,0,0,2295
983,2020-04-11,WestVlaanderen,197,3816,77,1401,0,0,2415
984,2020-04-12,WestVlaanderen,51,3867,62,1463,0,0,2404
985,2020-04-13,WestVlaanderen,53,3920,204,1667,0,0,2253
986,2020-04-14,WestVlaanderen,140,4060,166,1833,0,0,2227
987,2020-04-15,WestVlaanderen,113,4173,166,1999,0,0,2174
988,2020-04-16,WestVlaanderen,183,4356,173,2172,0,0,2184
989,2020-04-17,WestVlaanderen,151,4507,144,2316,0,0,2191
990,2020-04-18,WestVlaanderen,56,4563,86,2402,0,0,2161
991,2020-04-19,WestVlaanderen,33,4596,40,2442,0,0,2154
992,2020-04-20,WestVlaanderen,132,4728,223,2665,0,0,2063
993,2020-04-21,WestVlaanderen,150,4878,153,2818,0,0,2060
994,2020-04-22,WestVlaanderen,79,4957,172,2990,0,0,1967
995,2020-04-23,WestVlaanderen,101,5058,286,3276,0,0,1782
996,2020-04-24,WestVlaanderen,55,5113,343,3619,0,0,1494
997,2020-04-25,WestVlaanderen,18,5131,197,3816,0,0,1315
998,2020-04-26,WestVlaanderen,18,5149,51,3867,0,0,1282
999,2020-04-27,WestVlaanderen,71,5220,53,3920,0,0,1300
1000,2020-04-28,WestVlaanderen,55,5275,140,4060,0,0,1215
1001,2020-04-29,WestVlaanderen,55,5330,113,4173,0,0,1157
1002,2020-04-30,WestVlaanderen,55,5385,183,4356,0,0,1029
1003,2020-05-01,WestVlaanderen,25,5410,151,4507,0,0,903
1004,2020-05-02,WestVlaanderen,31,5441,56,4563,0,0,878
1005,2020-05-03,WestVlaanderen,15,5456,33,4596,0,0,860
1006,2020-05-04,WestVlaanderen,134,5590,132,4728,0,0,862
1007,2020-05-05,WestVlaanderen,71,5661,150,4878,0,0,783
1008,2020-05-06,WestVlaanderen,49,5710,79,4957,0,0,753
1009,2020-05-07,WestVlaanderen,69,5779,101,5058,0,0,721
1010,2020-05-08,WestVlaanderen,63,5842,55,5113,0,0,729
1011,2020-05-09,WestVlaanderen,27,5869,18,5131,0,0,738
1012,2020-05-10,WestVlaanderen,10,5879,18,5149,0,0,730
1013,2020-05-11,WestVlaanderen,97,5976,71,5220,0,0,756
1014,2020-05-12,WestVlaanderen,66,6042,55,5275,0,0,767
1015,2020-05-13,WestVlaanderen,56,6098,55,5330,0,0,768
1016,2020-05-14,WestVlaanderen,53,6151,55,5385,0,0,766
1017,2020-05-15,WestVlaanderen,65,6216,25,5410,0,0,806
1018,2020-05-16,WestVlaanderen,28,6244,31,5441,0,0,803
1019,2020-05-17,WestVlaanderen,18,6262,15,5456,0,0,806
1020,2020-05-18,WestVlaanderen,32,6294,134,5590,0,0,704
1021,2020-05-19,WestVlaanderen,44,6338,71,5661,0,0,677
1022,2020-05-20,WestVlaanderen,43,6381,49,5710,0,0,671
1023,2020-05-21,WestVlaanderen,13,6394,69,5779,0,0,615
1024,2020-05-22,WestVlaanderen,44,6438,63,5842,0,0,596
1025,2020-05-23,WestVlaanderen,18,6456,27,5869,0,0,587
1026,2020-05-24,WestVlaanderen,2,6458,10,5879,0,0,579
1027,2020-05-25,WestVlaanderen,36,6494,97,5976,0,0,518
1028,2020-05-26,WestVlaanderen,29,6523,66,6042,0,0,481
1029,2020-05-27,WestVlaanderen,20,6543,56,6098,0,0,445
1030,2020-05-28,WestVlaanderen,27,6570,53,6151,0,0,419
1031,2020-05-29,WestVlaanderen,25,6595,65,6216,0,0,379
1032,2020-05-30,WestVlaanderen,2,6597,28,6244,0,0,353
1033,2020-05-31,WestVlaanderen,4,6601,18,6262,0,0,339
1034,2020-06-01,WestVlaanderen,5,6606,32,6294,0,0,312
1035,2020-06-02,WestVlaanderen,14,6620,44,6338,0,0,282
1036,2020-06-03,WestVlaanderen,16,6636,43,6381,0,0,255
1037,2020-06-04,WestVlaanderen,24,6660,13,6394,0,0,266
1038,2020-06-05,WestVlaanderen,8,6668,44,6438,0,0,230
1039,2020-06-06,WestVlaanderen,6,6674,18,6456,0,0,218
1040,2020-06-07,WestVlaanderen,2,6676,2,6458,0,0,218
1041,2020-06-08,WestVlaanderen,17,6693,36,6494,0,0,199
1042,2020-06-09,WestVlaanderen,16,6709,29,6523,0,0,186
1043,2020-06-10,WestVlaanderen,8,6717,20,6543,0,0,174
1044,2020-06-11,WestVlaanderen,8,6725,27,6570,0,0,155
1045,2020-06-12,WestVlaanderen,5,6730,25,6595,0,0,135
1046,2020-06-13,WestVlaanderen,5,6735,2,6597,0,0,138
1047,2020-06-14,WestVlaanderen,4,6739,4,6601,0,0,138
1048,2020-06-15,WestVlaanderen,23,6762,5,6606,0,0,156
1049,2020-06-16,WestVlaanderen,18,6780,14,6620,0,0,160
1050,2020-06-17,WestVlaanderen,29,6809,16,6636,0,0,173
1051,2020-06-18,WestVlaanderen,20,6829,24,6660,0,0,169
1052,2020-06-19,WestVlaanderen,25,6854,8,6668,0,0,186
1053,2020-06-20,WestVlaanderen,6,6860,6,6674,0,0,186
1054,2020-06-21,WestVlaanderen,4,6864,2,6676,0,0,188
1055,2020-06-22,WestVlaanderen,20,6884,17,6693,0,0,191
1056,2020-06-23,WestVlaanderen,16,6900,16,6709,0,0,191
1057,2020-06-24,WestVlaanderen,17,6917,8,6717,0,0,200
1058,2020-06-25,WestVlaanderen,3,6920,8,6725,0,0,195
1059,2020-06-26,WestVlaanderen,19,6939,5,6730,0,0,209
1060,2020-06-27,WestVlaanderen,7,6946,5,6735,0,0,211
1061,2020-06-28,WestVlaanderen,6,6952,4,6739,0,0,213
1062,2020-06-29,WestVlaanderen,23,6975,23,6762,0,0,213
1063,2020-06-30,WestVlaanderen,12,6987,18,6780,0,0,207
1064,2020-07-01,WestVlaanderen,20,7007,29,6809,0,0,198
1065,2020-07-02,WestVlaanderen,9,7016,20,6829,0,0,187
1066,2020-07-03,WestVlaanderen,14,7030,25,6854,0,0,176
1067,2020-07-04,WestVlaanderen,6,7036,6,6860,0,0,176
1068,2020-07-05,WestVlaanderen,13,7049,4,6864,0,0,185
1069,2020-07-06,WestVlaanderen,13,7062,20,6884,0,0,178
1070,2020-07-07,WestVlaanderen,12,7074,16,6900,0,0,174
1071,2020-07-08,WestVlaanderen,25,7099,17,6917,0,0,182
1072,2020-07-09,WestVlaanderen,20,7119,3,6920,0,0,199
1073,2020-07-10,WestVlaanderen,13,7132,19,6939,0,0,193
1074,2020-07-11,WestVlaanderen,11,7143,7,6946,0,0,197
1075,2020-07-12,WestVlaanderen,13,7156,6,6952,0,0,204
1076,2020-07-13,WestVlaanderen,36,7192,23,6975,0,0,217
1077,2020-07-14,WestVlaanderen,20,7212,12,6987,0,0,225
1078,2020-07-15,WestVlaanderen,35,7247,20,7007,0,0,240
1079,2020-07-16,WestVlaanderen,21,7268,9,7016,0,0,252
1080,2020-07-17,WestVlaanderen,40,7308,14,7030,0,0,278
1081,2020-07-18,WestVlaanderen,14,7322,6,7036,0,0,286
1082,2020-07-19,WestVlaanderen,3,7325,13,7049,0,0,276
1083,2020-07-20,WestVlaanderen,47,7372,13,7062,0,0,310
1084,2020-07-21,WestVlaanderen,25,7397,12,7074,0,0,323
1085,2020-07-22,WestVlaanderen,34,7431,25,7099,0,0,332
1086,2020-07-23,WestVlaanderen,26,7457,20,7119,0,0,338
1087,2020-07-24,WestVlaanderen,19,7476,13,7132,0,0,344
1088,2020-07-25,WestVlaanderen,24,7500,11,7143,0,0,357
1089,2020-07-26,WestVlaanderen,19,7519,13,7156,0,0,363
1090,2020-07-27,WestVlaanderen,33,7552,36,7192,0,0,360
1091,2020-07-28,WestVlaanderen,19,7571,20,7212,0,0,359
1092,2020-07-29,WestVlaanderen,24,7595,35,7247,0,0,348
1093,2020-07-30,WestVlaanderen,27,7622,21,7268,0,0,354
1094,2020-07-31,WestVlaanderen,32,7654,40,7308,0,0,346
1095,2020-08-01,WestVlaanderen,13,7667,14,7322,0,0,345
1096,2020-08-02,WestVlaanderen,5,7672,3,7325,0,0,347
1097,2020-08-03,WestVlaanderen,41,7713,47,7372,0,0,341
1098,2020-08-04,WestVlaanderen,33,7746,25,7397,0,0,349
1099,2020-08-05,WestVlaanderen,56,7802,34,7431,0,0,371
1100,2020-08-06,WestVlaanderen,52,7854,26,7457,0,0,397
1101,2020-08-07,WestVlaanderen,52,7906,19,7476,0,0,430
1102,2020-08-08,WestVlaanderen,8,7914,24,7500,0,0,414
1103,2020-08-09,WestVlaanderen,9,7923,19,7519,0,0,404
1104,2020-08-10,WestVlaanderen,32,7955,33,7552,0,0,403
1105,2020-08-11,WestVlaanderen,23,7978,19,7571,0,0,407
1106,2020-08-12,WestVlaanderen,32,8010,24,7595,0,0,415
1107,2020-08-13,WestVlaanderen,36,8046,27,7622,0,0,424
1108,2020-08-14,WestVlaanderen,24,8070,32,7654,0,0,416
1109,2020-08-15,WestVlaanderen,2,8072,13,7667,0,0,405
1110,2020-08-16,WestVlaanderen,13,8085,5,7672,0,0,413
1111,2020-08-17,WestVlaanderen,33,8118,41,7713,0,0,405
1112,2020-08-18,WestVlaanderen,18,8136,33,7746,0,0,390
1113,2020-08-19,WestVlaanderen,15,8151,56,7802,0,0,349
1114,2020-08-20,WestVlaanderen,26,8177,52,7854,0,0,323
1115,2020-08-21,WestVlaanderen,20,8197,52,7906,0,0,291
1116,2020-08-22,WestVlaanderen,13,8210,8,7914,0,0,296
1117,2020-08-23,WestVlaanderen,1,8211,9,7923,0,0,288
1118,2020-08-24,WestVlaanderen,19,8230,32,7955,0,0,275
1119,2020-08-25,WestVlaanderen,26,8256,23,7978,0,0,278
1120,2020-08-26,WestVlaanderen,21,8277,32,8010,0,0,267
1121,2020-08-27,WestVlaanderen,19,8296,36,8046,0,0,250
1122,2020-08-28,WestVlaanderen,36,8332,24,8070,0,0,262
1123,2020-08-29,WestVlaanderen,9,8341,2,8072,0,0,269
1124,2020-08-30,WestVlaanderen,1,8342,13,8085,0,0,257
1125,2020-08-31,WestVlaanderen,32,8374,33,8118,0,0,256
1126,2020-09-01,WestVlaanderen,22,8396,18,8136,0,0,260
1127,2020-09-02,WestVlaanderen,27,8423,15,8151,0,0,272
1128,2020-09-03,WestVlaanderen,26,8449,26,8177,0,0,272
1129,2020-09-04,WestVlaanderen,38,8487,20,8197,0,0,290
1130,2020-09-05,WestVlaanderen,27,8514,13,8210,0,0,304
1131,2020-09-06,WestVlaanderen,5,8519,1,8211,0,0,308
1132,2020-09-07,WestVlaanderen,84,8603,19,8230,0,0,373
1133,2020-09-08,WestVlaanderen,51,8654,26,8256,0,0,398
1134,2020-09-09,WestVlaanderen,51,8705,21,8277,0,0,428
1135,2020-09-10,WestVlaanderen,72,8777,19,8296,0,0,481
1136,2020-09-11,WestVlaanderen,72,8849,36,8332,0,0,517
1137,2020-09-12,WestVlaanderen,46,8895,9,8341,0,0,554
1138,2020-09-13,WestVlaanderen,28,8923,1,8342,0,0,581
1139,2020-09-14,WestVlaanderen,103,9026,32,8374,0,0,652
1140,2020-09-15,WestVlaanderen,66,9092,22,8396,0,0,696
1141,2020-09-16,WestVlaanderen,77,9169,27,8423,0,0,746
1142,2020-09-17,WestVlaanderen,68,9237,26,8449,0,0,788
1143,2020-09-18,WestVlaanderen,100,9337,38,8487,0,0,850
1144,2020-09-19,WestVlaanderen,42,9379,27,8514,0,0,865
1145,2020-09-20,WestVlaanderen,26,9405,5,8519,0,0,886
1146,2020-09-21,WestVlaanderen,109,9514,84,8603,0,0,911
1147,2020-09-22,WestVlaanderen,78,9592,51,8654,0,0,938
1148,2020-09-23,WestVlaanderen,89,9681,51,8705,0,0,976
1149,2020-09-24,WestVlaanderen,110,9791,72,8777,0,0,1014
1150,2020-09-25,WestVlaanderen,87,9878,72,8849,0,0,1029
1151,2020-09-26,WestVlaanderen,45,9923,46,8895,0,0,1028
1152,2020-09-27,WestVlaanderen,17,9940,28,8923,0,0,1017
1153,2020-09-28,WestVlaanderen,149,10089,103,9026,0,0,1063
1154,2020-09-29,WestVlaanderen,110,10199,66,9092,0,0,1107
1155,2020-09-30,WestVlaanderen,191,10390,77,9169,0,0,1221
1156,2020-10-01,WestVlaanderen,145,10535,68,9237,0,0,1298
1157,2020-10-02,WestVlaanderen,157,10692,100,9337,0,0,1355
1158,2020-10-03,WestVlaanderen,71,10763,42,9379,0,0,1384
1159,2020-10-04,WestVlaanderen,51,10814,26,9405,0,0,1409
1160,2020-10-05,WestVlaanderen,295,11109,109,9514,0,0,1595
1161,2020-10-06,WestVlaanderen,241,11350,78,9592,0,0,1758
1162,2020-10-07,WestVlaanderen,313,11663,89,9681,0,0,1982
1163,2020-10-08,WestVlaanderen,279,11942,110,9791,0,0,2151
1164,2020-10-09,WestVlaanderen,386,12328,87,9878,0,0,2450
1165,2020-10-10,WestVlaanderen,215,12543,45,9923,0,0,2620
1166,2020-10-11,WestVlaanderen,133,12676,17,9940,0,0,2736
1167,2020-10-12,WestVlaanderen,667,13343,149,10089,0,0,3254
1168,2020-10-13,WestVlaanderen,608,13951,110,10199,0,0,3752
1169,2020-10-14,WestVlaanderen,667,14618,191,10390,0,0,4228
1170,2020-10-15,WestVlaanderen,761,15379,145,10535,0,0,4844
1171,2020-10-16,WestVlaanderen,805,16184,157,10692,0,0,5492
1172,2020-10-17,WestVlaanderen,387,16571,71,10763,0,0,5808
1173,2020-10-18,WestVlaanderen,265,16836,51,10814,0,0,6022
1174,2020-10-19,WestVlaanderen,1258,18094,295,11109,0,0,6985
1175,2020-10-20,WestVlaanderen,1021,19115,241,11350,0,0,7765
1176,2020-10-21,WestVlaanderen,1263,20378,313,11663,0,0,8715
1177,2020-10-22,WestVlaanderen,1254,21632,279,11942,0,0,9690
1178,2020-10-23,WestVlaanderen,1409,23041,386,12328,0,0,10713
1179,2020-10-24,WestVlaanderen,734,23775,215,12543,0,0,11232
1180,2020-10-25,WestVlaanderen,416,24191,133,12676,0,0,11515
1181,2020-10-26,WestVlaanderen,1995,26186,667,13343,0,0,12843
1182,2020-10-27,WestVlaanderen,1523,27709,608,13951,0,0,13758
1183,2020-10-28,WestVlaanderen,1317,29026,667,14618,0,0,14408
1184,2020-10-29,WestVlaanderen,1214,30240,761,15379,0,0,14861
1185,2020-10-30,WestVlaanderen,1127,31367,805,16184,0,0,15183
1186,2020-10-31,WestVlaanderen,618,31985,387,16571,0,0,15414
1187,2020-11-01,WestVlaanderen,274,32259,265,16836,0,0,15423
1188,2020-11-02,WestVlaanderen,1419,33678,1258,18094,0,0,15584
1189,2020-11-03,WestVlaanderen,967,34645,1021,19115,0,0,15530
1190,2020-11-04,WestVlaanderen,745,35390,1263,20378,0,0,15012
1191,2020-11-05,WestVlaanderen,722,36112,1254,21632,0,0,14480
1192,2020-11-06,WestVlaanderen,546,36658,1409,23041,0,0,13617
1193,2020-11-07,WestVlaanderen,260,36918,734,23775,0,0,13143
1194,2020-11-08,WestVlaanderen,188,37106,416,24191,0,0,12915
1195,2020-11-09,WestVlaanderen,884,37990,1995,26186,0,0,11804
1196,2020-11-10,WestVlaanderen,663,38653,1523,27709,0,0,10944
1197,2020-11-11,WestVlaanderen,183,38836,1317,29026,0,0,9810
1198,2020-11-12,WestVlaanderen,638,39474,1214,30240,0,0,9234
1199,2020-11-13,WestVlaanderen,497,39971,1127,31367,0,0,8604
1200,2020-11-14,WestVlaanderen,242,40213,618,31985,0,0,8228
1201,2020-11-15,WestVlaanderen,133,40346,274,32259,0,0,8087
1202,2020-11-16,WestVlaanderen,607,40953,1419,33678,0,0,7275
1203,2020-11-17,WestVlaanderen,410,41363,967,34645,0,0,6718
1204,2020-11-18,WestVlaanderen,351,41714,745,35390,0,0,6324
1205,2020-11-19,WestVlaanderen,321,42035,722,36112,0,0,5923
1206,2020-11-20,WestVlaanderen,315,42350,546,36658,0,0,5692
1207,2020-11-21,WestVlaanderen,149,42499,260,36918,0,0,5581
1208,2020-11-22,WestVlaanderen,59,42558,188,37106,0,0,5452
1209,2020-11-23,WestVlaanderen,445,43003,884,37990,0,0,5013
1210,2020-11-24,WestVlaanderen,291,43294,663,38653,0,0,4641
1211,2020-11-25,WestVlaanderen,318,43612,183,38836,0,0,4776
1212,2020-11-26,WestVlaanderen,250,43862,638,39474,0,0,4388
1213,2020-11-27,WestVlaanderen,315,44177,497,39971,0,0,4206
1214,2020-11-28,WestVlaanderen,152,44329,242,40213,0,0,4116
1215,2020-11-29,WestVlaanderen,104,44433,133,40346,0,0,4087
1216,2020-11-30,WestVlaanderen,392,44825,607,40953,0,0,3872
1217,2020-12-01,WestVlaanderen,367,45192,410,41363,0,0,3829
1218,2020-12-02,WestVlaanderen,315,45507,351,41714,0,0,3793
1219,2020-12-03,WestVlaanderen,319,45826,321,42035,0,0,3791
