,DATE,REGION,TOTAL_IN_ICU,NEW_IN
703,2020-11-13,VlaamsBrabant,77,14
704,2020-11-14,VlaamsBrabant,72,20
705,2020-11-15,VlaamsBrabant,75,8
706,2020-11-16,VlaamsBrabant,74,9
707,2020-11-17,VlaamsBrabant,69,6
708,2020-11-18,VlaamsBrabant,69,10
709,2020-11-19,VlaamsBrabant,72,10
710,2020-11-20,VlaamsBrabant,71,10
711,2020-11-21,VlaamsBrabant,67,16
712,2020-11-22,VlaamsBrabant,65,12
713,2020-11-23,VlaamsBrabant,64,7
714,2020-11-24,VlaamsBrabant,46,13
715,2020-11-25,VlaamsBrabant,58,10
716,2020-11-26,VlaamsBrabant,57,11
717,2020-11-27,VlaamsBrabant,53,8
718,2020-11-28,VlaamsBrabant,48,4
719,2020-11-29,VlaamsBrabant,46,8
720,2020-11-30,VlaamsBrabant,42,5
721,2020-12-01,VlaamsBrabant,42,9
722,2020-12-02,VlaamsBrabant,43,8
723,2020-12-03,VlaamsBrabant,41,9
724,2020-12-04,VlaamsBrabant,39,5
725,2020-12-05,VlaamsBrabant,39,10
726,2020-12-06,VlaamsBrabant,34,7
727,2020-12-07,VlaamsBrabant,38,14
728,2020-12-08,VlaamsBrabant,34,6
729,2020-12-09,VlaamsBrabant,33,12
730,2020-12-10,VlaamsBrabant,35,8
731,2020-12-11,VlaamsBrabant,37,12
732,2020-12-12,VlaamsBrabant,35,9
733,2020-12-13,VlaamsBrabant,33,4
734,2020-12-14,VlaamsBrabant,33,4
735,2020-12-15,VlaamsBrabant,32,11
736,2020-12-16,VlaamsBrabant,33,8
737,2020-12-17,VlaamsBrabant,29,5
738,2020-12-18,VlaamsBrabant,28,8
739,2020-12-19,VlaamsBrabant,27,3
740,2020-12-20,VlaamsBrabant,27,4
741,2020-12-21,VlaamsBrabant,28,5
742,2020-12-22,VlaamsBrabant,31,12
743,2020-12-23,VlaamsBrabant,31,3
744,2020-12-24,VlaamsBrabant,34,7
745,2020-12-25,VlaamsBrabant,33,12
746,2020-12-26,VlaamsBrabant,28,4
747,2020-12-27,VlaamsBrabant,27,2
748,2020-12-28,VlaamsBrabant,24,5
749,2020-12-29,VlaamsBrabant,21,4
750,2020-12-30,VlaamsBrabant,19,6
751,2020-12-31,VlaamsBrabant,17,5
752,2021-01-01,VlaamsBrabant,18,4
753,2021-01-02,VlaamsBrabant,19,4
754,2021-01-03,VlaamsBrabant,17,6
755,2021-01-04,VlaamsBrabant,16,2
756,2021-01-05,VlaamsBrabant,15,2
757,2021-01-06,VlaamsBrabant,14,6
758,2021-01-07,VlaamsBrabant,9,8
759,2021-01-08,VlaamsBrabant,6,2
760,2021-01-09,VlaamsBrabant,9,8
761,2021-01-10,VlaamsBrabant,7,6
762,2021-01-11,VlaamsBrabant,8,6
763,2021-01-12,VlaamsBrabant,8,4
764,2021-01-13,VlaamsBrabant,11,10
765,2021-01-14,VlaamsBrabant,11,6
766,2021-01-15,VlaamsBrabant,13,4
767,2021-01-16,VlaamsBrabant,12,5
768,2021-01-17,VlaamsBrabant,13,0
769,2021-01-18,VlaamsBrabant,15,7
770,2021-01-19,VlaamsBrabant,12,10
771,2021-01-20,VlaamsBrabant,13,10
772,2021-01-21,VlaamsBrabant,18,10
773,2021-01-22,VlaamsBrabant,16,7
774,2021-01-23,VlaamsBrabant,13,3
775,2021-01-24,VlaamsBrabant,11,10
776,2021-01-25,VlaamsBrabant,10,4
777,2021-01-26,VlaamsBrabant,10,6
778,2021-01-27,VlaamsBrabant,7,7
779,2021-01-28,VlaamsBrabant,8,8
780,2021-01-29,VlaamsBrabant,12,4
781,2021-01-30,VlaamsBrabant,12,3
782,2021-01-31,VlaamsBrabant,12,6
783,2021-02-01,VlaamsBrabant,13,2
784,2021-02-02,VlaamsBrabant,14,8
785,2021-02-03,VlaamsBrabant,13,7
786,2021-02-04,VlaamsBrabant,13,7
787,2021-02-05,VlaamsBrabant,13,6
788,2021-02-06,VlaamsBrabant,13,5
789,2021-02-07,VlaamsBrabant,15,1
790,2021-02-08,VlaamsBrabant,14,4
791,2021-02-09,VlaamsBrabant,13,8
792,2021-02-10,VlaamsBrabant,14,2
793,2021-02-11,VlaamsBrabant,14,5
794,2021-02-12,VlaamsBrabant,13,5
795,2021-02-13,VlaamsBrabant,13,0
796,2021-02-14,VlaamsBrabant,14,2
797,2021-02-15,VlaamsBrabant,14,3
798,2021-02-16,VlaamsBrabant,13,1
799,2021-02-17,VlaamsBrabant,12,3
800,2021-02-18,VlaamsBrabant,11,9
801,2021-02-19,VlaamsBrabant,8,2
802,2021-02-20,VlaamsBrabant,7,0
803,2021-02-21,VlaamsBrabant,7,2
804,2021-02-22,VlaamsBrabant,10,8
805,2021-02-23,VlaamsBrabant,11,8
806,2021-02-24,VlaamsBrabant,11,3
807,2021-02-25,VlaamsBrabant,10,4
808,2021-02-26,VlaamsBrabant,9,2
809,2021-02-27,VlaamsBrabant,9,9
810,2021-02-28,VlaamsBrabant,10,3
811,2021-03-01,VlaamsBrabant,9,2
812,2021-03-02,VlaamsBrabant,10,5
813,2021-03-03,VlaamsBrabant,10,4
814,2021-03-04,VlaamsBrabant,10,5
815,2021-03-05,VlaamsBrabant,8,7
816,2021-03-06,VlaamsBrabant,7,2
817,2021-03-07,VlaamsBrabant,8,3
818,2021-03-08,VlaamsBrabant,7,1
819,2021-03-09,VlaamsBrabant,7,7
820,2021-03-10,VlaamsBrabant,7,4
821,2021-03-11,VlaamsBrabant,7,7
822,2021-03-12,VlaamsBrabant,9,5
823,2021-03-13,VlaamsBrabant,11,5
824,2021-03-14,VlaamsBrabant,10,1
825,2021-03-15,VlaamsBrabant,11,5
826,2021-03-16,VlaamsBrabant,17,4
827,2021-03-17,VlaamsBrabant,17,8
828,2021-03-18,VlaamsBrabant,16,8
829,2021-03-19,VlaamsBrabant,21,9
830,2021-03-20,VlaamsBrabant,20,6
831,2021-03-21,VlaamsBrabant,20,6
832,2021-03-22,VlaamsBrabant,20,11
833,2021-03-23,VlaamsBrabant,22,18
834,2021-03-24,VlaamsBrabant,24,8
835,2021-03-25,VlaamsBrabant,25,8
836,2021-03-26,VlaamsBrabant,26,10
837,2021-03-27,VlaamsBrabant,28,8
838,2021-03-28,VlaamsBrabant,26,4
839,2021-03-29,VlaamsBrabant,31,11
840,2021-03-30,VlaamsBrabant,33,16
841,2021-03-31,VlaamsBrabant,34,8
842,2021-04-01,VlaamsBrabant,37,9
843,2021-04-02,VlaamsBrabant,37,11
844,2021-04-03,VlaamsBrabant,38,10
845,2021-04-04,VlaamsBrabant,42,11
846,2021-04-05,VlaamsBrabant,48,9
847,2021-04-06,VlaamsBrabant,50,11
848,2021-04-07,VlaamsBrabant,52,10
849,2021-04-08,VlaamsBrabant,53,5
850,2021-04-09,VlaamsBrabant,51,11
851,2021-04-10,VlaamsBrabant,47,14
852,2021-04-11,VlaamsBrabant,48,8
853,2021-04-12,VlaamsBrabant,48,16
854,2021-04-13,VlaamsBrabant,48,9
855,2021-04-14,VlaamsBrabant,49,9
856,2021-04-15,VlaamsBrabant,47,6
857,2021-04-16,VlaamsBrabant,47,11
858,2021-04-17,VlaamsBrabant,48,8
859,2021-04-18,VlaamsBrabant,52,7
860,2021-04-19,VlaamsBrabant,49,8
861,2021-04-20,VlaamsBrabant,51,14
862,2021-04-21,VlaamsBrabant,52,11
863,2021-04-22,VlaamsBrabant,53,6
864,2021-04-23,VlaamsBrabant,50,10
865,2021-04-24,VlaamsBrabant,49,13
866,2021-04-25,VlaamsBrabant,46,4
867,2021-04-26,VlaamsBrabant,46,6
868,2021-04-27,VlaamsBrabant,45,9
869,2021-04-28,VlaamsBrabant,46,6
870,2021-04-29,VlaamsBrabant,46,6
871,2021-04-30,VlaamsBrabant,45,7
872,2021-05-01,VlaamsBrabant,44,10
873,2021-05-02,VlaamsBrabant,43,5
874,2021-05-03,VlaamsBrabant,41,8
875,2021-05-04,VlaamsBrabant,43,14
876,2021-05-05,VlaamsBrabant,41,9
877,2021-05-06,VlaamsBrabant,41,7
878,2021-05-07,VlaamsBrabant,43,4
879,2021-05-08,VlaamsBrabant,39,4
880,2021-05-09,VlaamsBrabant,41,4
881,2021-05-10,VlaamsBrabant,37,5
882,2021-05-11,VlaamsBrabant,37,7
883,2021-05-12,VlaamsBrabant,38,8
884,2021-05-13,VlaamsBrabant,40,7
885,2021-05-14,VlaamsBrabant,38,2
886,2021-05-15,VlaamsBrabant,38,3
887,2021-05-16,VlaamsBrabant,38,2
888,2021-05-17,VlaamsBrabant,34,2
889,2021-05-18,VlaamsBrabant,32,2
890,2021-05-19,VlaamsBrabant,30,6
891,2021-05-20,VlaamsBrabant,28,5
892,2021-05-21,VlaamsBrabant,27,7
893,2021-05-22,VlaamsBrabant,29,4
894,2021-05-23,VlaamsBrabant,30,2
895,2021-05-24,VlaamsBrabant,31,2
896,2021-05-25,VlaamsBrabant,31,3
897,2021-05-26,VlaamsBrabant,33,6
898,2021-05-27,VlaamsBrabant,28,3
899,2021-05-28,VlaamsBrabant,25,1
900,2021-05-29,VlaamsBrabant,25,3
901,2021-05-30,VlaamsBrabant,24,2
902,2021-05-31,VlaamsBrabant,23,4
903,2021-06-01,VlaamsBrabant,21,8
904,2021-06-02,VlaamsBrabant,20,8
905,2021-06-03,VlaamsBrabant,20,3
906,2021-06-04,VlaamsBrabant,19,1
907,2021-06-05,VlaamsBrabant,17,1
908,2021-06-06,VlaamsBrabant,16,1
909,2021-06-07,VlaamsBrabant,16,2
910,2021-06-08,VlaamsBrabant,16,1
911,2021-06-09,VlaamsBrabant,15,2
912,2021-06-10,VlaamsBrabant,14,0
913,2021-06-11,VlaamsBrabant,12,6
914,2021-06-12,VlaamsBrabant,13,2
915,2021-06-13,VlaamsBrabant,13,1
916,2021-06-14,VlaamsBrabant,13,4
917,2021-06-15,VlaamsBrabant,11,2
918,2021-06-16,VlaamsBrabant,12,1
919,2021-06-17,VlaamsBrabant,13,1
920,2020-03-15,WestVlaanderen,3,6
921,2020-03-16,WestVlaanderen,6,9
922,2020-03-17,WestVlaanderen,5,11
923,2020-03-18,WestVlaanderen,9,25
924,2020-03-19,WestVlaanderen,10,22
925,2020-03-20,WestVlaanderen,17,25
926,2020-03-21,WestVlaanderen,23,33
927,2020-03-22,WestVlaanderen,27,27
928,2020-03-23,WestVlaanderen,31,29
929,2020-03-24,WestVlaanderen,39,48
930,2020-03-25,WestVlaanderen,55,83
931,2020-03-26,WestVlaanderen,66,58
932,2020-03-27,WestVlaanderen,77,70
933,2020-03-28,WestVlaanderen,89,74
934,2020-03-29,WestVlaanderen,94,61
935,2020-03-30,WestVlaanderen,91,49
936,2020-03-31,WestVlaanderen,103,48
937,2020-04-01,WestVlaanderen,104,61
938,2020-04-02,WestVlaanderen,109,60
939,2020-04-03,WestVlaanderen,115,108
940,2020-04-04,WestVlaanderen,121,66
941,2020-04-05,WestVlaanderen,128,36
942,2020-04-06,WestVlaanderen,127,33
943,2020-04-07,WestVlaanderen,132,63
944,2020-04-08,WestVlaanderen,131,45
945,2020-04-09,WestVlaanderen,122,45
946,2020-04-10,WestVlaanderen,116,49
947,2020-04-11,WestVlaanderen,119,42
948,2020-04-12,WestVlaanderen,113,40
949,2020-04-13,WestVlaanderen,123,41
950,2020-04-14,WestVlaanderen,123,35
951,2020-04-15,WestVlaanderen,123,63
952,2020-04-16,WestVlaanderen,114,22
953,2020-04-17,WestVlaanderen,116,34
954,2020-04-18,WestVlaanderen,113,21
955,2020-04-19,WestVlaanderen,108,22
956,2020-04-20,WestVlaanderen,110,22
957,2020-04-21,WestVlaanderen,105,28
958,2020-04-22,WestVlaanderen,91,18
959,2020-04-23,WestVlaanderen,91,29
960,2020-04-24,WestVlaanderen,88,25
961,2020-04-25,WestVlaanderen,86,18
962,2020-04-26,WestVlaanderen,83,9
963,2020-04-27,WestVlaanderen,84,11
964,2020-04-28,WestVlaanderen,78,20
965,2020-04-29,WestVlaanderen,80,20
966,2020-04-30,WestVlaanderen,80,14
967,2020-05-01,WestVlaanderen,74,13
968,2020-05-02,WestVlaanderen,72,4
969,2020-05-03,WestVlaanderen,68,9
970,2020-05-04,WestVlaanderen,70,8
971,2020-05-05,WestVlaanderen,64,10
972,2020-05-06,WestVlaanderen,56,6
973,2020-05-07,WestVlaanderen,54,16
974,2020-05-08,WestVlaanderen,55,8
975,2020-05-09,WestVlaanderen,52,13
976,2020-05-10,WestVlaanderen,51,4
977,2020-05-11,WestVlaanderen,49,6
978,2020-05-12,WestVlaanderen,45,8
979,2020-05-13,WestVlaanderen,46,13
980,2020-05-14,WestVlaanderen,44,17
981,2020-05-15,WestVlaanderen,43,12
982,2020-05-16,WestVlaanderen,42,6
983,2020-05-17,WestVlaanderen,41,11
984,2020-05-18,WestVlaanderen,43,11
985,2020-05-19,WestVlaanderen,40,12
986,2020-05-20,WestVlaanderen,40,17
987,2020-05-21,WestVlaanderen,40,12
988,2020-05-22,WestVlaanderen,38,6
989,2020-05-23,WestVlaanderen,40,7
990,2020-05-24,WestVlaanderen,41,6
991,2020-05-25,WestVlaanderen,41,6
992,2020-05-26,WestVlaanderen,33,6
993,2020-05-27,WestVlaanderen,30,10
994,2020-05-28,WestVlaanderen,22,7
995,2020-05-29,WestVlaanderen,20,3
996,2020-05-30,WestVlaanderen,23,12
997,2020-05-31,WestVlaanderen,22,5
998,2020-06-01,WestVlaanderen,24,7
999,2020-06-02,WestVlaanderen,25,7
1000,2020-06-03,WestVlaanderen,24,0
1001,2020-06-04,WestVlaanderen,22,4
1002,2020-06-05,WestVlaanderen,20,3
1003,2020-06-06,WestVlaanderen,19,6
1004,2020-06-07,WestVlaanderen,19,1
1005,2020-06-08,WestVlaanderen,18,1
1006,2020-06-09,WestVlaanderen,17,4
1007,2020-06-10,WestVlaanderen,11,1
1008,2020-06-11,WestVlaanderen,12,4
1009,2020-06-12,WestVlaanderen,13,2
1010,2020-06-13,WestVlaanderen,13,2
1011,2020-06-14,WestVlaanderen,14,2
1012,2020-06-15,WestVlaanderen,12,2
1013,2020-06-16,WestVlaanderen,8,0
1014,2020-06-17,WestVlaanderen,8,4
1015,2020-06-18,WestVlaanderen,7,3
1016,2020-06-19,WestVlaanderen,6,3
1017,2020-06-20,WestVlaanderen,6,0
1018,2020-06-21,WestVlaanderen,6,0
1019,2020-06-22,WestVlaanderen,6,0
1020,2020-06-23,WestVlaanderen,4,1
1021,2020-06-24,WestVlaanderen,3,3
1022,2020-06-25,WestVlaanderen,4,2
1023,2020-06-26,WestVlaanderen,3,1
1024,2020-06-27,WestVlaanderen,2,2
1025,2020-06-28,WestVlaanderen,2,1
1026,2020-06-29,WestVlaanderen,3,4
1027,2020-06-30,WestVlaanderen,2,7
1028,2020-07-01,WestVlaanderen,2,4
1029,2020-07-02,WestVlaanderen,1,4
1030,2020-07-03,WestVlaanderen,0,0
1031,2020-07-04,WestVlaanderen,1,2
1032,2020-07-05,WestVlaanderen,3,1
1033,2020-07-06,WestVlaanderen,2,3
1034,2020-07-07,WestVlaanderen,4,7
1035,2020-07-08,WestVlaanderen,2,1
1036,2020-07-09,WestVlaanderen,3,4
1037,2020-07-10,WestVlaanderen,2,4
1038,2020-07-11,WestVlaanderen,1,2
1039,2020-07-12,WestVlaanderen,2,4
1040,2020-07-13,WestVlaanderen,1,3
1041,2020-07-14,WestVlaanderen,3,4
1042,2020-07-15,WestVlaanderen,3,0
1043,2020-07-16,WestVlaanderen,4,9
1044,2020-07-17,WestVlaanderen,4,3
1045,2020-07-18,WestVlaanderen,4,11
1046,2020-07-19,WestVlaanderen,5,4
1047,2020-07-20,WestVlaanderen,6,2
1048,2020-07-21,WestVlaanderen,7,3
1049,2020-07-22,WestVlaanderen,7,7
1050,2020-07-23,WestVlaanderen,9,6
1051,2020-07-24,WestVlaanderen,7,7
1052,2020-07-25,WestVlaanderen,7,5
1053,2020-07-26,WestVlaanderen,7,1
1054,2020-07-27,WestVlaanderen,7,5
1055,2020-07-28,WestVlaanderen,6,4
1056,2020-07-29,WestVlaanderen,3,3
1057,2020-07-30,WestVlaanderen,1,3
1058,2020-07-31,WestVlaanderen,1,0
1059,2020-08-01,WestVlaanderen,2,3
1060,2020-08-02,WestVlaanderen,2,0
1061,2020-08-03,WestVlaanderen,2,3
1062,2020-08-04,WestVlaanderen,2,0
1063,2020-08-05,WestVlaanderen,2,4
1064,2020-08-06,WestVlaanderen,2,3
1065,2020-08-07,WestVlaanderen,2,1
1066,2020-08-08,WestVlaanderen,2,2
1067,2020-08-09,WestVlaanderen,2,0
1068,2020-08-10,WestVlaanderen,2,0
1069,2020-08-11,WestVlaanderen,2,4
1070,2020-08-12,WestVlaanderen,2,5
1071,2020-08-13,WestVlaanderen,0,2
1072,2020-08-14,WestVlaanderen,2,2
1073,2020-08-15,WestVlaanderen,2,3
1074,2020-08-16,WestVlaanderen,2,1
1075,2020-08-17,WestVlaanderen,2,1
1076,2020-08-18,WestVlaanderen,3,1
1077,2020-08-19,WestVlaanderen,2,0
1078,2020-08-20,WestVlaanderen,2,1
1079,2020-08-21,WestVlaanderen,3,1
1080,2020-08-22,WestVlaanderen,4,0
1081,2020-08-23,WestVlaanderen,4,3
1082,2020-08-24,WestVlaanderen,4,0
1083,2020-08-25,WestVlaanderen,4,0
1084,2020-08-26,WestVlaanderen,2,2
1085,2020-08-27,WestVlaanderen,1,1
1086,2020-08-28,WestVlaanderen,1,0
1087,2020-08-29,WestVlaanderen,1,1
1088,2020-08-30,WestVlaanderen,0,0
1089,2020-08-31,WestVlaanderen,0,3
1090,2020-09-01,WestVlaanderen,0,0
1091,2020-09-02,WestVlaanderen,0,0
1092,2020-09-03,WestVlaanderen,0,0
1093,2020-09-04,WestVlaanderen,0,1
1094,2020-09-05,WestVlaanderen,0,1
1095,2020-09-06,WestVlaanderen,0,1
1096,2020-09-07,WestVlaanderen,0,0
1097,2020-09-08,WestVlaanderen,0,3
1098,2020-09-09,WestVlaanderen,0,4
1099,2020-09-10,WestVlaanderen,0,4
1100,2020-09-11,WestVlaanderen,0,3
1101,2020-09-12,WestVlaanderen,1,3
1102,2020-09-13,WestVlaanderen,1,1
1103,2020-09-14,WestVlaanderen,2,3
1104,2020-09-15,WestVlaanderen,2,3
1105,2020-09-16,WestVlaanderen,2,1
1106,2020-09-17,WestVlaanderen,3,5
1107,2020-09-18,WestVlaanderen,3,5
1108,2020-09-19,WestVlaanderen,3,3
1109,2020-09-20,WestVlaanderen,3,4
1110,2020-09-21,WestVlaanderen,6,3
1111,2020-09-22,WestVlaanderen,6,5
1112,2020-09-23,WestVlaanderen,7,7
1113,2020-09-24,WestVlaanderen,7,4
1114,2020-09-25,WestVlaanderen,8,6
1115,2020-09-26,WestVlaanderen,10,3
1116,2020-09-27,WestVlaanderen,10,0
1117,2020-09-28,WestVlaanderen,9,5
1118,2020-09-29,WestVlaanderen,10,4
1119,2020-09-30,WestVlaanderen,8,4
1120,2020-10-01,WestVlaanderen,10,4
1121,2020-10-02,WestVlaanderen,12,3
1122,2020-10-03,WestVlaanderen,14,1
1123,2020-10-04,WestVlaanderen,15,0
1124,2020-10-05,WestVlaanderen,14,4
1125,2020-10-06,WestVlaanderen,14,8
1126,2020-10-07,WestVlaanderen,16,5
1127,2020-10-08,WestVlaanderen,18,4
1128,2020-10-09,WestVlaanderen,15,15
1129,2020-10-10,WestVlaanderen,17,10
1130,2020-10-11,WestVlaanderen,17,9
1131,2020-10-12,WestVlaanderen,17,13
1132,2020-10-13,WestVlaanderen,20,24
1133,2020-10-14,WestVlaanderen,25,15
1134,2020-10-15,WestVlaanderen,22,21
1135,2020-10-16,WestVlaanderen,24,24
1136,2020-10-17,WestVlaanderen,22,33
1137,2020-10-18,WestVlaanderen,24,19
1138,2020-10-19,WestVlaanderen,25,16
1139,2020-10-20,WestVlaanderen,30,44
1140,2020-10-21,WestVlaanderen,32,22
1141,2020-10-22,WestVlaanderen,32,40
1142,2020-10-23,WestVlaanderen,34,54
1143,2020-10-24,WestVlaanderen,45,67
1144,2020-10-25,WestVlaanderen,51,45
1145,2020-10-26,WestVlaanderen,55,39
1146,2020-10-27,WestVlaanderen,68,80
1147,2020-10-28,WestVlaanderen,82,79
1148,2020-10-29,WestVlaanderen,87,71
1149,2020-10-30,WestVlaanderen,100,79
1150,2020-10-31,WestVlaanderen,108,78
1151,2020-11-01,WestVlaanderen,111,67
1152,2020-11-02,WestVlaanderen,127,80
1153,2020-11-03,WestVlaanderen,132,120
1154,2020-11-04,WestVlaanderen,137,89
1155,2020-11-05,WestVlaanderen,140,70
1156,2020-11-06,WestVlaanderen,143,85
1157,2020-11-07,WestVlaanderen,145,48
1158,2020-11-08,WestVlaanderen,151,60
1159,2020-11-09,WestVlaanderen,147,55
1160,2020-11-10,WestVlaanderen,154,81
1161,2020-11-11,WestVlaanderen,155,74
1162,2020-11-12,WestVlaanderen,149,44
1163,2020-11-13,WestVlaanderen,150,55
1164,2020-11-14,WestVlaanderen,149,58
1165,2020-11-15,WestVlaanderen,158,41
1166,2020-11-16,WestVlaanderen,151,40
1167,2020-11-17,WestVlaanderen,136,50
1168,2020-11-18,WestVlaanderen,135,44
1169,2020-11-19,WestVlaanderen,125,52
1170,2020-11-20,WestVlaanderen,125,51
1171,2020-11-21,WestVlaanderen,120,30
1172,2020-11-22,WestVlaanderen,119,32
1173,2020-11-23,WestVlaanderen,114,36
1174,2020-11-24,WestVlaanderen,109,46
1175,2020-11-25,WestVlaanderen,100,32
1176,2020-11-26,WestVlaanderen,98,38
1177,2020-11-27,WestVlaanderen,95,34
1178,2020-11-28,WestVlaanderen,86,34
1179,2020-11-29,WestVlaanderen,81,36
1180,2020-11-30,WestVlaanderen,82,21
1181,2020-12-01,WestVlaanderen,82,29
1182,2020-12-02,WestVlaanderen,77,42
1183,2020-12-03,WestVlaanderen,67,28
1184,2020-12-04,WestVlaanderen,71,43
1185,2020-12-05,WestVlaanderen,70,29
1186,2020-12-06,WestVlaanderen,64,29
1187,2020-12-07,WestVlaanderen,62,23
1188,2020-12-08,WestVlaanderen,61,45
1189,2020-12-09,WestVlaanderen,67,32
1190,2020-12-10,WestVlaanderen,66,36
1191,2020-12-11,WestVlaanderen,66,25
1192,2020-12-12,WestVlaanderen,63,26
1193,2020-12-13,WestVlaanderen,65,40
1194,2020-12-14,WestVlaanderen,62,29
1195,2020-12-15,WestVlaanderen,67,55
1196,2020-12-16,WestVlaanderen,69,24
1197,2020-12-17,WestVlaanderen,66,44
1198,2020-12-18,WestVlaanderen,66,33
1199,2020-12-19,WestVlaanderen,64,36
1200,2020-12-20,WestVlaanderen,69,24
1201,2020-12-21,WestVlaanderen,68,33
1202,2020-12-22,WestVlaanderen,66,36
1203,2020-12-23,WestVlaanderen,61,40
1204,2020-12-24,WestVlaanderen,57,32
1205,2020-12-25,WestVlaanderen,60,26
1206,2020-12-26,WestVlaanderen,56,16
1207,2020-12-27,WestVlaanderen,53,30
1208,2020-12-28,WestVlaanderen,55,21
1209,2020-12-29,WestVlaanderen,55,36
1210,2020-12-30,WestVlaanderen,55,35
1211,2020-12-31,WestVlaanderen,63,35
1212,2021-01-01,WestVlaanderen,59,34
1213,2021-01-02,WestVlaanderen,59,24
1214,2021-01-03,WestVlaanderen,53,18
1215,2021-01-04,WestVlaanderen,53,21
1216,2021-01-05,WestVlaanderen,48,36
1217,2021-01-06,WestVlaanderen,45,29
1218,2021-01-07,WestVlaanderen,43,28
1219,2021-01-08,WestVlaanderen,42,23
1220,2021-01-09,WestVlaanderen,44,29
1221,2021-01-10,WestVlaanderen,44,22
1222,2021-01-11,WestVlaanderen,45,12
1223,2021-01-12,WestVlaanderen,38,17
1224,2021-01-13,WestVlaanderen,39,24
1225,2021-01-14,WestVlaanderen,38,25
1226,2021-01-15,WestVlaanderen,37,32
1227,2021-01-16,WestVlaanderen,38,19
1228,2021-01-17,WestVlaanderen,35,12
1229,2021-01-18,WestVlaanderen,33,11
1230,2021-01-19,WestVlaanderen,36,37
1231,2021-01-20,WestVlaanderen,32,28
1232,2021-01-21,WestVlaanderen,34,24
1233,2021-01-22,WestVlaanderen,35,19
1234,2021-01-23,WestVlaanderen,36,36
1235,2021-01-24,WestVlaanderen,36,19
1236,2021-01-25,WestVlaanderen,39,22
1237,2021-01-26,WestVlaanderen,42,25
1238,2021-01-27,WestVlaanderen,41,20
1239,2021-01-28,WestVlaanderen,45,18
1240,2021-01-29,WestVlaanderen,45,16
1241,2021-01-30,WestVlaanderen,42,29
1242,2021-01-31,WestVlaanderen,44,17
1243,2021-02-01,WestVlaanderen,42,20
1244,2021-02-02,WestVlaanderen,40,27
1245,2021-02-03,WestVlaanderen,46,21
1246,2021-02-04,WestVlaanderen,43,15
1247,2021-02-05,WestVlaanderen,40,19
1248,2021-02-06,WestVlaanderen,40,26
1249,2021-02-07,WestVlaanderen,40,18
1250,2021-02-08,WestVlaanderen,43,13
1251,2021-02-09,WestVlaanderen,41,27
1252,2021-02-10,WestVlaanderen,41,27
1253,2021-02-11,WestVlaanderen,40,16
1254,2021-02-12,WestVlaanderen,37,33
1255,2021-02-13,WestVlaanderen,45,27
1256,2021-02-14,WestVlaanderen,43,16
1257,2021-02-15,WestVlaanderen,45,11
1258,2021-02-16,WestVlaanderen,44,28
1259,2021-02-17,WestVlaanderen,44,21
1260,2021-02-18,WestVlaanderen,44,21
1261,2021-02-19,WestVlaanderen,44,20
1262,2021-02-20,WestVlaanderen,43,16
1263,2021-02-21,WestVlaanderen,46,11
1264,2021-02-22,WestVlaanderen,47,6
1265,2021-02-23,WestVlaanderen,45,26
1266,2021-02-24,WestVlaanderen,43,16
1267,2021-02-25,WestVlaanderen,42,20
1268,2021-02-26,WestVlaanderen,42,29
1269,2021-02-27,WestVlaanderen,42,29
1270,2021-02-28,WestVlaanderen,42,26
1271,2021-03-01,WestVlaanderen,42,11
1272,2021-03-02,WestVlaanderen,51,29
1273,2021-03-03,WestVlaanderen,56,17
1274,2021-03-04,WestVlaanderen,51,16
1275,2021-03-05,WestVlaanderen,48,20
1276,2021-03-06,WestVlaanderen,50,21
1277,2021-03-07,WestVlaanderen,50,14
1278,2021-03-08,WestVlaanderen,50,12
1279,2021-03-09,WestVlaanderen,52,23
1280,2021-03-10,WestVlaanderen,51,18
1281,2021-03-11,WestVlaanderen,53,16
1282,2021-03-12,WestVlaanderen,51,20
1283,2021-03-13,WestVlaanderen,50,22
1284,2021-03-14,WestVlaanderen,57,27
1285,2021-03-15,WestVlaanderen,56,14
1286,2021-03-16,WestVlaanderen,62,29
1287,2021-03-17,WestVlaanderen,63,25
1288,2021-03-18,WestVlaanderen,65,20
1289,2021-03-19,WestVlaanderen,65,13
1290,2021-03-20,WestVlaanderen,62,33
1291,2021-03-21,WestVlaanderen,62,22
1292,2021-03-22,WestVlaanderen,63,28
1293,2021-03-23,WestVlaanderen,63,41
1294,2021-03-24,WestVlaanderen,67,31
1295,2021-03-25,WestVlaanderen,69,27
1296,2021-03-26,WestVlaanderen,72,22
1297,2021-03-27,WestVlaanderen,71,50
1298,2021-03-28,WestVlaanderen,74,24
1299,2021-03-29,WestVlaanderen,76,24
1300,2021-03-30,WestVlaanderen,78,33
1301,2021-03-31,WestVlaanderen,78,40
1302,2021-04-01,WestVlaanderen,84,37
1303,2021-04-02,WestVlaanderen,83,39
1304,2021-04-03,WestVlaanderen,90,31
1305,2021-04-04,WestVlaanderen,93,17
1306,2021-04-05,WestVlaanderen,95,18
1307,2021-04-06,WestVlaanderen,90,28
1308,2021-04-07,WestVlaanderen,91,40
1309,2021-04-08,WestVlaanderen,90,19
1310,2021-04-09,WestVlaanderen,92,28
1311,2021-04-10,WestVlaanderen,92,39
1312,2021-04-11,WestVlaanderen,95,24
